onset	trial_type	rt	response
0.707947013470383	hard	0.707947013470383	0
2.534049962641979	hard	0.826102949171596	0
4.242524801440181	hard	0.7084748387982018	0
7.977204814786609	hard	2.7346800133464284	1
9.488038550548675	hard	0.5108337357620649	0
11.583326358457398	hard	1.0952878079087247	1
15.200633387286215	hard	2.617307028828816	1
17.475171491811935	hard	1.2745381045257211	1
19.873670652564236	hard	1.3984991607522992	1
21.567075320615228	hard	0.6934046680509921	0
24.905429677708618	hard	2.3383543570933902	0
28.550963833714768	hard	2.64553415600615	1
30.32498072681739	hard	0.7740168931026224	0
32.36572064488459	hard	1.0407399180672032	0
34.69602162200506	hard	1.3303009771204706	1
37.098393720748255	hard	1.4023720987431925	1
39.621520408488514	hard	1.5231266877402587	0
42.1399912697566	hard	1.5184708612680833	0
43.96541940110444	hard	0.8254281313478421	0
45.622894457043074	hard	0.6574750559386309	0
48.24768397711527	hard	1.6247895200722027	0
50.20978196775651	hard	0.9620979906412397	1
55.655149715770484	hard	4.445367748013971	1
59.354231997562984	hard	2.699082281792497	1
64.20576529795794	hard	3.8515333003949515	1
68.28877159539661	hard	3.083006297438662	1
70.07518191791593	hard	0.7864103225193202	1
72.92054839853151	hard	1.84536648061558	0
76.54265358702057	hard	2.6221051884890687	1
78.4575222795785	hard	0.9148686925579244	1
80.21402272295018	hard	0.7565004433716873	0
82.3179714937373	hard	1.1039487707871238	1
85.01867232339222	hard	1.7007008296549122	1
90.02921650137934	hard	4.010544177987121	1
91.93702192841693	hard	0.9078054270375888	0
93.69035868176678	hard	0.7533367533498487	0
96.47804285008259	hard	1.7876841683158142	0
98.46289486997458	hard	0.9848520198919947	1
100.40322080007493	hard	0.9403259301003515	1
102.58518999313807	hard	1.18196919306313	0
104.53325525855617	hard	0.9480652654180975	0
106.73991463951843	hard	1.2066593809622699	1
108.66593704821675	hard	0.9260224086983098	0
111.44725563196951	hard	1.7813185837527632	1
113.17001938693232	hard	0.7227637549628099	0
115.64760737103622	hard	1.4775879841038981	1
117.76530059934605	hard	1.1176932283098264	0
119.6252840549024	hard	0.8599834555563517	1
121.45096938201205	hard	0.8256853271096564	1
123.14042503197102	hard	0.6894556499589726	0
124.91263511006069	hard	0.7722100780896672	0
129.65831196970896	hard	3.7456768596482894	0
131.91130418115765	hard	1.2529922114486685	1
134.80989442641942	hard	1.8985902452617536	0
136.4393927393337	hard	0.6294983129143026	0
139.8567282233146	hard	2.4173354839808896	1
142.45119483454528	hard	1.5944666112306707	0
144.64783172748798	hard	1.1966368929426987	1
146.35130192425112	hard	0.7034701967631563	0
148.1121407900803	hard	0.7608388658291811	0
151.14594635315154	hard	2.033805563071254	1
153.234154458709	hard	1.0882081055574617	1
154.99677861359157	hard	0.7626241548825754	1
156.74589209991268	hard	0.7491134863210875	0
159.08543118453673	hard	1.3395390846240671	1
163.08161806883209	hard	2.9961868842953447	1
165.13059891817198	hard	1.0489808493398827	0
166.78385676256775	hard	0.6532578443957748	0
168.38274350025046	hard	0.598886737682693	0
170.85632472153586	hard	1.4735812212854078	0
173.34925680405328	hard	1.4929320825174264	1
176.00444289885894	hard	1.6551860948056405	1
179.48338994052077	hard	2.478947041661841	1
181.11322429876714	hard	0.629834358246391	0
182.75136802175925	hard	0.6381437229920934	1
184.6374241143191	hard	0.8860560925598335	0
187.93947399032515	hard	2.3020498760060506	1
190.36398716242104	hard	1.4245131720958957	1
192.32151911335143	hard	0.9575319509304021	1
196.3879153843002	hard	3.066396270948739	1
198.92770421903376	hard	1.539788834733569	0
201.42740510522756	hard	1.4997008861938081	1
203.55823679538392	hard	1.1308316901563529	0
205.69484800000495	hard	1.1366112046210326	0
207.74031968817917	hard	1.0454716881742279	1
209.64697291499562	hard	0.906653226816423	1
211.602610832116	hard	0.9556379171203958	1
214.48640177382936	hard	1.8837909417133651	0
216.45295612291184	hard	0.9665543490824605	1
219.88616272412034	hard	2.4332066012084885	1
223.99654302284196	hard	3.110380298721622	1
226.00092522136683	hard	1.0043821985248784	1
229.68148616465646	hard	2.680560943289634	1
231.3958125414976	hard	0.7143263768411392	0
233.84066019576002	hard	1.444847654262423	1
235.65993861605844	hard	0.8192784202984256	0
238.04291090175312	hard	1.3829722856946896	1
239.82450807783997	hard	0.7815971760868397	1
242.24368246302652	hard	1.419174385186558	0
245.0745913027524	hard	1.8309088397258664	0
246.8354446683845	hard	0.7608533656320927	0
249.2318649771541	hard	1.3964203087695797	1
252.0019444129372	hard	1.770079435783104	0
253.79184775619754	hard	0.7899033432603417	1
256.1182315558107	hard	1.326383799613174	1
258.1447498428462	hard	1.026518287035487	1
260.5554237078376	hard	1.410673864991397	0
262.3237938529552	hard	0.7683701451176148	0
264.1902829988552	hard	0.8664891458999988	1
265.84986785326544	hard	0.6595848544101789	0
267.7993666443517	hard	0.9494987910862924	0
269.9870121564875	hard	1.1876455121358016	0
272.168594454233	hard	1.1815822977455344	1
274.001645987491	hard	0.8330515332579258	1
276.2722800712413	hard	1.270634083750331	0
278.76145070241296	hard	1.4891706311716641	1
280.4430223169497	hard	0.681571614536723	0
283.9398511460179	hard	2.4968288290682157	0
285.48920431836507	hard	0.5493531723471279	0
287.5504066389074	hard	1.0612023205423813	1
290.00093087319146	hard	1.4505242342840718	0
291.5939035106153	hard	0.5929726374238036	0
293.8255525784436	hard	1.2316490678282923	1
297.9690703477419	hard	3.1435177692982927	1
300.54909674250325	hard	1.580026394761368	0
302.7104386345874	hard	1.1613418920841243	1
304.45288514958224	hard	0.742446514994876	0
309.4843302454985	hard	4.031445095916237	0
311.8901418343821	hard	1.4058115888836489	1
313.996136225904	hard	1.1059943915218973	1
315.99206825818334	hard	0.995932032279327	1
318.1440143796584	hard	1.1519461214750681	1
322.73035503670974	hard	3.5863406570513483	1
324.51434899063577	hard	0.7839939539259608	1
326.59675860438847	hard	1.0824096137526946	0
328.336027440006	hard	0.7392688356175354	0
330.899126861054	hard	1.5630994210480191	0
334.5258029532912	hard	2.6266760922372234	1
337.57857834701554	hard	2.052775393724288	1
340.32005079616255	hard	1.7414724491470528	1
342.3933218743029	hard	1.0732710781403572	1
344.7551457212319	hard	1.361823846928947	0
346.79828325021424	hard	1.0431375289823681	0
348.53161882646793	hard	0.7333355762537574	1
350.837759540006	hard	1.306140713538039	1
354.67729024034986	hard	2.8395307003438996	1
356.7068573627306	hard	1.0295671223807463	1
358.51488922477745	hard	0.8080318620468409	0
361.3927780609362	hard	1.8778888361587396	1
363.07029716669126	hard	0.6775191057550352	0
364.8106017349131	easy	0.7403045682218421	0
366.55747092051365	easy	0.7468691856005963	1
368.6436722078953	easy	1.086201287381577	0
370.96199474677206	easy	1.3183225388767963	1
375.4401477553718	easy	3.478153008599748	1
378.78979729708965	easy	2.3496495417178638	1
381.1135736135876	easy	1.3237763164979721	1
382.871423992324	easy	0.7578503787363823	0
386.000707885706	easy	2.129283893381964	1
392.2217090756877	easy	5.221001189981768	1
393.9952547845212	easy	0.7735457088334567	0
396.78544383465135	easy	1.7901890501301472	0
399.3253303870048	easy	1.539886552353396	1
401.6018465987457	easy	1.276516211740884	1
403.23821268116376	easy	0.6363660824180952	0
407.174823521897	easy	2.9366108407332177	0
411.02621541745947	easy	2.851391895562482	1
413.55787698327606	easy	1.531661565816568	1
417.28334244532414	easy	2.7254654620481125	1
419.2851922047468	easy	1.0018497594226816	0
421.1898254206634	easy	0.9046332159165854	1
422.7414250523736	easy	0.5515996317102014	0
424.65558649332786	easy	0.9141614409542747	1
427.7178741039885	easy	2.0622876106606083	1
429.4480536575536	easy	0.730179553565139	1
431.4614329823157	easy	1.0133793247621383	1
433.5142333889334	easy	1.0528004066176782	0
435.0886345320153	easy	0.5744011430818825	0
436.8057283456301	easy	0.7170938136147681	0
438.8386272630815	easy	1.03289891745141	1
440.752831033404	easy	0.9142037703225198	1
444.52306465731374	easy	2.770233623909754	0
447.9628908522714	easy	2.4398261949576874	0
449.5878502384176	easy	0.624959386146186	1
452.19661554381446	easy	1.6087653053968303	1
454.0421904738511	easy	0.8455749300366715	0
456.0076709204049	easy	0.9654804465537761	1
458.0848874888799	easy	1.0772165684749666	0
460.48515018892164	easy	1.400262700041754	1
463.52705910087957	easy	2.0419089119579192	0
465.6814420852343	easy	1.154382984354773	1
469.47147126810233	easy	2.7900291828680115	1
472.4020241141629	easy	1.9305528460605736	1
475.27319669367637	easy	1.871172579513491	1
477.6632534373694	easy	1.3900567436930098	1
479.3212672347458	easy	0.6580137973763587	1
480.9846558276013	easy	0.6633885928554673	1
484.23649625370064	easy	2.2518404260993887	1
486.43466806688286	easy	1.1981718131822379	1
490.34501365634776	easy	2.9103455894649146	1
491.90652131218184	easy	0.5615076558340519	0
493.93825109531656	easy	1.0317297831347003	1
495.6793448054152	easy	0.7410937100986617	1
497.6223176489514	easy	0.9429728435362136	1
499.2485717848997	easy	0.6262541359482492	0
502.3108605584772	easy	2.062288773577513	1
504.546837543836	easy	1.2359769853587972	0
506.05936439466524	easy	0.5125268508292702	0
510.0365047886513	easy	2.9771403939860646	1
512.3836119541712	easy	1.347107165519891	1
515.6528788114279	easy	2.269266857256604	1
518.5134753777658	easy	1.8605965663379518	1
520.7529762665815	easy	1.2395008888158534	1
523.2947941239095	easy	1.5418178573278674	0
524.9562066783446	easy	0.6614125544351246	1
526.6304631798718	easy	0.6742565015271738	0
529.0057380772093	easy	1.3752748973375892	1
530.8180861840859	easy	0.8123481068765834	0
532.6682349447901	easy	0.8501487607041807	1
535.053720710066	easy	1.385485765275991	1
536.8531079457362	easy	0.7993872356700535	1
540.2364406412892	easy	2.383332695553004	1
541.8974885137003	easy	0.6610478724111429	1
544.8560418116531	easy	1.958553297952712	0
547.3062591706527	easy	1.4502173589996414	1
549.919102067948	easy	1.6128428972952769	1
552.3673925667779	easy	1.4482904988299135	0
554.0391132606582	easy	0.6717206938803573	0
556.3985600602703	easy	1.3594467996120514	1
557.9289987560066	easy	0.5304386957364716	0
559.9764425753024	easy	1.04744381929568	1
562.3442493425416	easy	1.367806767239367	1
564.8515786234963	easy	1.507329280954567	1
567.6062724750705	easy	1.7546938515741035	0
570.9084869397874	easy	2.302214464717015	1
573.1710039657893	easy	1.2625170260019145	1
575.6998676514175	easy	1.5288636856282665	0
579.541455992718	easy	2.8415883413005	0
582.0699432877627	easy	1.5284872950447324	1
583.8571504397221	easy	0.7872071519592408	1
585.5735310781237	easy	0.7163806384016487	0
588.2485748983493	easy	1.6750438202256097	1
590.3522633365687	easy	1.103688438219498	1
592.6927864964185	easy	1.340523159849822	0
594.5937798735085	easy	0.9009933770899303	0
596.7256454910781	easy	1.131865617569637	0
598.9851402238207	easy	1.2594947327425725	1
600.8308107810312	easy	0.8456705572105209	0
602.4813421114468	easy	0.6505313304156155	1
604.8691777227489	easy	1.3878356113020278	1
607.2132853337589	easy	1.3441076110101264	1
609.2989074091652	easy	1.0856220754062775	1
611.5718285118775	easy	1.272921102712225	1
613.5627215449642	easy	0.9908930330866845	0
615.6533072513948	easy	1.0905857064305755	1
617.4191042270024	easy	0.7657969756076193	1
619.8287356802234	easy	1.4096314532209908	1
622.2492975258032	easy	1.4205618455798117	1
624.305671271452	easy	1.0563737456487816	1
626.6042093948586	easy	1.2985381234066176	1
628.3496420176193	easy	0.7454326227607186	0
631.9081259845029	easy	2.558483966883675	1
633.5702209454778	easy	0.6620949609748731	1
636.5357155795625	easy	1.9654946340846904	1
638.0721810715975	easy	0.5364654920349587	0
640.3824866840712	easy	1.310305612473777	0
642.0145770848131	easy	0.6320904007419273	0
645.2048996157757	easy	2.1903225309625656	1
646.9397382311581	easy	0.7348386153824674	1
649.4169665228882	easy	1.477228291729999	1
651.6353125579817	easy	1.2183460350934854	1
653.8043026375917	easy	1.1689900796101231	1
655.6773148510797	easy	0.8730122134879572	1
657.3200184572856	easy	0.6427036062059521	1
659.4402779391244	easy	1.1202594818386074	1
661.0033467032017	easy	0.5630687640774759	0
663.2213097634133	easy	1.2179630602114901	0
665.2441669213467	easy	1.0228571579334176	1
667.082817823853	easy	0.83865090250631	0
669.0270548389967	easy	0.9442370151437722	1
671.1549140409165	easy	1.1278592019198697	1
673.2430958733257	easy	1.088181832409154	1
675.7137135536002	easy	1.4706176802744444	1
677.9790327481473	easy	1.265319194547109	0
682.4114421279294	easy	3.4324093797821393	1
685.0617949301295	easy	1.6503528022000837	1
686.8887248996059	easy	0.8269299694764057	1
689.2972326271322	easy	1.4085077275263487	1
690.9130443984164	easy	0.6158117712842228	1
693.0560410454391	easy	1.1429966470226067	0
694.7503088358148	easy	0.6942677903758954	0
698.6061299569045	easy	2.8558211210896287	0
700.783412205158	easy	1.1772822482534897	1
702.955701146926	easy	1.1722889417680704	1
704.7627057306806	easy	0.8070045837545574	1
707.0197401291332	easy	1.257034398452499	0
709.938409202254	easy	1.9186690731207816	1
712.7294243420982	easy	1.7910151398443088	0
714.484078491369	easy	0.7546541492707634	0
716.5388955982561	easy	1.0548171068870495	1
