onset	rt	response
1.6903263676851052	1.6903263676851052	1
3.2343249553609232	0.5439985876758179	0
5.994105255906918	1.7597803005459944	1
7.632421440263154	0.638316184356236	0
9.217996682102209	0.585575241839055	1
10.884794843251823	0.6667981611496148	0
15.112393607315626	3.2275987640638024	1
18.324212241127135	2.21181863381151	0
19.868049970022813	0.5438377288956786	0
22.236972549234817	1.3689225792120032	1
24.007312686794414	0.7703401375595944	0
25.911755553884756	0.9044428670903439	0
27.325820191829507	0.4140646379447532	0
28.996696339293685	0.6708761474641751	0
31.164379157695606	1.1676828184019206	0
32.78692627122751	0.6225471135319005	1
34.896419833511644	1.1094935622841322	1
36.989658144306816	1.0932383107951766	0
38.40203922754792	0.41238108324110245	1
40.401438899366326	0.9993996718184145	0
41.958386422372314	0.5569475230059835	0
43.92609803693894	0.9677116145666202	1
46.32176500293299	1.3956669659940544	0
47.924223100632275	0.6024580976992886	1
49.543168672784454	0.6189455721521793	1
52.43620830603146	1.8930396332470019	0
53.70235118412499	0.2661428780935388	0
57.186365960828866	2.48401477670387	1
59.27159478350118	1.0852288226723124	1
61.08616630250402	0.8145715190028419	1
63.12727623955498	1.0411099370509624	1
65.29098270396608	1.1637064644111001	1
68.2795379819305	1.9885552779644189	0
69.94804637799027	0.6685083960597684	1
72.13584312830176	1.187796750311501	0
73.592819643325	0.4569765150232363	1
74.94829361046646	0.35547396714146673	0
77.3464823103175	1.398188699851032	0
78.66030802790898	0.31382571759148653	1
79.9801195689727	0.3198115410637216	1
81.18808802722324	0.20796845825053042	1
83.54408332131929	1.3559952940960518	1
85.7930697446007	1.2489864232814059	1
88.17693515906359	1.383865414462888	1
89.74406820299765	0.5671330439340728	1
92.32315011083273	1.5790819078350575	1
93.788791178758	0.46564106792529175	0
96.21648734268058	1.4276961639225598	1
97.52196474120282	0.3054773985222497	1
99.53164879766301	1.0096840564601894	1
105.12870086927299	4.597052071609985	1
107.92832870186407	1.799627832591079	1
109.79855070802134	0.8702220061572574	1
111.14713743905102	0.3485867310296873	0
112.8506807707835	0.7035433317324769	1
117.62770822910178	3.7770274583183006	1
121.0829025202554	2.455194291153617	0
124.24213947793574	2.1592369576803314	1
126.53894318146467	1.2968037035289397	1
128.9624903188875	1.423547137422815	0
132.73071687401819	2.7682265551306906	1
133.91202647709474	0.18130960307655605	0
135.49542239268862	0.5833959155938954	0
137.54093317761834	1.045510784929721	1
138.98837079424928	0.447437616630928	0
140.31494846121694	0.3265776669676524	1
142.68624804370648	1.3712995824895429	0
144.01789023385356	0.33164219014710733	1
149.3645232279853	4.34663299413173	1
150.80476060048	0.44023737249468814	0
153.11403695342818	1.309276352948193	0
154.4925212197119	0.378484266283723	1
156.59552873686113	1.1030075171492089	1
159.3470931314402	1.7515643945790704	0
160.7108698403699	0.36377670892970854	1
162.3057559899811	0.5948861496112082	1
163.86824608737797	0.5624900973968552	1
165.57412154229178	0.7058754549138113	1
168.4927245506329	1.9186030083410912	0
170.19252056831647	0.69979601768358	0
172.32074993347533	1.1282293651588666	1
175.20910828442763	1.8883583509523054	0
177.25793302427098	1.048824739843371	1
178.66332604151123	0.4053930172402275	1
180.55415332680917	0.8908272852979348	0
182.65576753875797	1.101614211948827	1
184.76433490067487	1.1085673619168839	1
186.50365841563797	0.7393235149631038	1
191.90573219132418	4.402073775686203	1
194.40601290428526	1.5002807129610924	1
195.69067563974835	0.2846627354630877	0
199.08970662174852	2.399030982000182	1
202.13339171201122	2.04368509026269	0
203.5696784636133	0.4362867516020746	1
206.87705211313926	2.30737364952598	1
208.8475938115737	0.9705416984344339	0
210.81929576593018	0.9717019543564589	0
212.33258909177604	0.5132933258458809	0
215.39543074783919	2.0628416560631386	0
218.74730809041392	2.351877342574721	1
221.23304093124523	1.48573284083133	1
223.53157678786607	1.2985358566208478	1
226.03611483249915	1.5045380446330454	0
227.47082405791969	0.43470922542054524	1
228.88322797493237	0.41240391701266255	1
230.52775010162537	0.6445221266930115	1
232.48807202672657	0.9603219251012183	1
234.18226765322714	0.694195626500572	0
235.51042392764157	0.32815627441444495	0
239.87734926376368	3.366925336122106	0
241.1313400340568	0.253990770293106	0
242.75159354232622	0.6202535082694378	0
245.0029893296141	1.2513957872878938	0
246.28262597887132	0.2796366492572064	1
248.385223590853	1.1025976119816867	1
249.7907827440335	0.4055591531804823	1
251.62110162478166	0.830318880748175	1
253.4542782228402	0.833176598058541	0
255.55577181424158	1.1014935914013855	1
257.3306733492201	0.7749015349784757	0
259.79183222563273	1.4611588764126804	1
261.11160174344036	0.31976951780760077	0
263.8496110809011	1.7380093374607817	0
268.47794351279657	3.628332431895431	0
270.1044230767183	0.6264795639217373	1
271.78114112684	0.6767180501216374	1
273.1837163409592	0.4025752141192906	0
274.97831890707863	0.7946025661193881	1
276.4750406718135	0.49672176473485274	0
279.1343078204658	1.6592671486522976	0
281.06679162094565	0.9324838004799024	1
284.4510836207232	2.3842919997774925	1
287.5998223949342	2.148738774211035	1
290.67057911740176	2.070756722467546	1
292.1115181440366	0.44093902663484674	0
295.0069487445369	1.8954306005003034	1
298.13960000494416	2.132651260407246	1
299.76197437137085	0.6223743664266927	1
301.34546566695724	0.5834912955863615	1
303.73287671002765	1.3874110430704119	0
305.60004324613595	0.8671665361083359	1
308.3468808925787	1.7468376464427853	0
309.791038861557	0.444157968978274	1
311.445045364513	0.6540065029559948	1
313.00378062577585	0.5587352612628222	1
315.9560905073952	1.9523098816193563	1
319.117030674788	2.1609401673927673	1
320.7051004810891	0.5880698063011357	0
322.24723333910333	0.5421328580142413	1
325.0757187157799	1.8284853766765197	1
326.67761422573017	0.6018955099502731	0
327.9198257264557	0.24221150072555023	0
332.224528814871	3.3047030884153004	1
334.64868227032866	1.424153455457622	0
336.4542139246175	0.8055316542888342	1
337.812924317241	0.3587103926235232	0
339.5799117690807	0.7669874518396909	0
341.68923607974324	1.1093243106625563	0
343.4217305391056	0.7324944593623774	1
345.00012959596086	0.5783990568552436	0
346.73632644001293	0.7361968440520636	0
348.20009601757135	0.463769577558457	0
349.8375189064328	0.637422888861417	1
351.6219259810306	0.7844070745977759	1
352.967785701554	0.34585972052347	0
354.4583447270617	0.49055902550767905	1
356.85715921276665	1.3988144857049576	1
359.6275785144304	1.7704193016637269	1
360.9229789474382	0.29540043300784735	1
362.4155199705657	0.4925410231275031	1
363.5904031374024	0.17488316683663996	0
367.8674873088133	3.2770841714109125	1
369.664064943177	0.7965776343636829	0
372.01922242482095	1.3551574816439944	1
373.58749420217316	0.5682717773522145	1
376.355292389302	1.7677981871288428	1
378.5629829685945	1.2076905792925017	0
380.2944246538552	0.7314416852606808	0
381.6409827035227	0.34655804966753945	0
383.9135825444939	1.2725998409712154	1
385.25315413066505	0.3395715861711149	0
387.23061087268707	0.9774567420220448	1
388.9197280395174	0.6891171668303306	0
390.3291809674387	0.40945292792122623	0
392.4409963786096	1.1118154111709693	1
397.41185460268434	3.97085822407476	1
398.69605325354706	0.2841986508626912	1
400.5564644275405	0.8604111739934557	0
402.22196791464137	0.6655034871008116	1
403.66714411608257	0.4451762014412227	0
405.7348890957809	1.0677449796983152	1
408.8944868657245	2.1595977699436477	1
411.8613895307741	1.96690266504953	1
414.96823892626514	2.1068493954910505	1
416.71428130728304	0.7460423810179542	1
419.3011814203687	1.5869001130856413	1
421.04737562843957	0.7461942080708138	1
422.44089419305294	0.3935185646133601	0
425.680015005404	2.239120812351075	0
428.7799587224054	2.0999437170014206	1
432.6781813539419	2.8982226315364987	0
434.5594467882707	0.8812654343287696	1
436.2955566539484	0.7361098656776918	1
437.66092286871196	0.36536621476357267	1
438.885767018464	0.2248441497520438	1
440.31892062772056	0.43315360925655133	1
443.2330947166514	1.914174088930836	0
444.48682229655554	0.2537275799041415	1
446.4306345517971	0.9438122552415349	1
449.333239751712	1.9026051999148466	1
451.9746058497208	1.6413660980088092	1
454.3926843443778	1.418078494657063	1
455.84308742497683	0.4504030805989907	1
457.9818634277792	1.1387760028024156	1
460.0959595667673	1.1140961389880817	0
462.1174365661535	1.0214769993861943	1
464.85139668353963	1.7339601173861634	1
466.97446225689805	1.1230655733583648	1
468.4319999852685	0.45753772837041856	1
471.5793715203396	2.1473715350711053	0
473.8675828667767	1.288211346437112	0
475.21364762599393	0.346064759217264	0
476.4582019942015	0.24455436820754659	1
479.95357687813214	2.495374883930643	1
481.25164755527146	0.2980706771393192	1
483.80090414216045	1.5492565868889867	1
486.5409256250165	1.740021482856064	1
487.9467291457916	0.4058035207751335	0
489.286395838101	0.33966669230939905	1
490.87782500603083	0.5914291679298723	1
493.66134930716305	1.783524301132216	0
496.6669793474983	2.005630040335233	1
498.4852025662556	0.8182232187573566	0
500.17093699722886	0.6857344309732553	1
503.1184610791246	1.9475240818957191	1
505.51708061907686	1.3986195399523036	1
507.24144754364	0.7243669245631209	0
510.1890236628153	1.9475761191753107	1
513.2099175729938	2.020893910178515	1
514.7333112610901	0.5233936880962202	1
516.7112615189342	0.9779502578440861	1
518.1367781843362	0.42551666540195193	0
519.9383348811289	0.8015566967927183	1
521.5832431467834	0.6449082656545723	1
524.008154535586	1.4249113888024858	1
525.4206208253884	0.41246628980241445	0
527.1778506245365	0.7572297991481424	0
529.3496248871484	1.1717742626119259	1
532.516102064018	2.166477176869662	1
533.8744173752937	0.3583153112756264	0
536.6267595993133	1.7523422240196573	1
538.5144866358997	0.8877270365863349	0
540.1876030933206	0.6731164574208234	1
541.4127058502775	0.2251027569568338	1
542.8647896026216	0.452083752344145	0
545.1865066379706	1.321717035349098	0
546.8764694068143	0.6899627688436739	1
548.3868609612903	0.5103915544758953	0
549.9824851468551	0.5956241855648982	0
553.1619841708517	2.1794990239966583	1
555.2639119133714	1.101927742519784	1
556.5923754093265	0.32846349595492147	1
558.0916531631395	0.499277753813139	1
561.376599854081	2.284946690941386	1
565.9986523867321	3.622052532651251	0
567.2087772345851	0.2101248478529035	1
570.224812806196	2.01603557161092	1
574.2822966101555	3.057483803959494	1
577.8804644055679	2.598167795412265	1
579.8978892296384	1.0174248240706438	1
583.4432194170759	2.5453301874373513	1
585.7010543221004	1.2578349050245503	0
587.3690420173576	0.6679876952572941	0
589.394571614861	1.0255295975033782	1
592.7333617289657	2.3387901141047296	0
594.3494065335733	0.6160448046076855	0
595.7843756216814	0.4349690881080276	0
597.2089624794343	0.4245868577529208	1
600.2261360352625	2.0171735558282116	0
601.9007434208461	0.6746073855835764	1
603.7205444019719	0.8198009811258518	1
605.2021720977406	0.4816276957686924	0
606.361598781578	0.1594266838374059	0
607.989356097675	0.6277573160970086	1
610.4251999060447	1.435843808369651	0
611.7612258276081	0.3360259215634308	1
614.4562791564165	1.69505332880844	1
615.7526346722082	0.2963555157916583	1
617.341328827323	0.5886941551148117	0
622.9519256117383	4.610596784415208	0
624.7901086747809	0.8381830630426681	1
626.1254091060739	0.3353004312929346	0
630.4552543747998	3.329845268725917	1
631.9040404525579	0.44878607775808205	1
633.6256214213712	0.7215809688133326	1
636.2457350733987	1.6201136520275372	1
639.7502042096047	2.5044691362059646	1
642.0847690735729	1.3345648639683156	1
643.5587323076669	0.47396323409389546	0
646.6009025597598	2.04217025209291	1
