onset	trial_type	rt	response
0.0	hard	0.7685795944793381	1
1.768579594479338	hard	0.9198742906098385	0
3.6884538850891766	hard	1.7766603463004116	0
6.465114231389588	hard	3.004712985087086	0
10.469827216476673	hard	1.437330913673558	1
12.907158130150233	hard	0.5779856666317336	1
14.485143796781966	hard	1.42469942400183	0
16.909843220783795	hard	0.9850726172141344	1
18.894915837997928	hard	0.7887278322761098	1
20.683643670274037	hard	0.8803135348277005	0
22.56395720510174	hard	0.691522089807832	1
24.25547929490957	hard	1.2422867820134127	0
26.497766076922986	hard	0.7405354583131261	1
28.23830153523611	hard	0.7362374630520585	0
29.974538998288168	hard	1.2372728822687538	1
32.21181188055692	hard	1.184746401431096	0
34.39655828198802	hard	1.4630352188140372	1
36.859593500802056	hard	1.4940386621263206	1
39.35363216292838	hard	3.496020131710992	1
43.84965229463937	hard	0.6783460797137704	1
45.52799837435314	hard	1.0504450177433318	1
47.578443392096474	hard	0.526210156310984	1
49.104653548407455	hard	1.728478278738108	1
51.833131827145564	hard	3.509190964108355	0
56.34232279125392	hard	1.397271550195985	0
58.73959434144991	hard	0.4768284457212888	1
60.2164227871712	hard	1.4737548104529785	0
62.69017759762418	hard	2.76858096122714	0
66.45875855885132	hard	1.321295235842509	0
68.78005379469383	hard	0.6115701951231918	1
70.39162398981702	hard	0.9253747799206924	1
72.31699876973771	hard	1.0629737042226135	1
74.37997247396032	hard	1.028499673845138	0
76.40847214780547	hard	1.099066134107151	1
78.50753828191262	hard	0.9479501217901276	1
80.45548840370274	hard	1.4769347418369694	0
82.93242314553972	hard	0.6178360592815773	0
84.55025920482129	hard	0.7980783489106116	1
86.34833755373191	hard	1.2025785281819386	1
88.55091608191384	hard	0.6916844499066062	0
90.24260053182044	hard	0.6964008798125739	0
91.93900141163303	hard	0.7821255013171458	1
93.72112691295017	hard	0.6428419161061927	1
95.36396882905636	hard	1.539937568060818	1
97.90390639711718	hard	1.6687906248200959	1
100.57269702193727	hard	3.6139603192695593	1
105.18665734120684	hard	0.8022637820227854	1
106.98892112322963	hard	2.1337443069211117	0
