onset	trial_type	rt	response
0.7213129407640044	hard	0.7213129407640044	1
3.150833342542946	hard	1.4295204017789416	0
5.61281795800339	hard	1.4619846154604441	0
7.578634255865362	hard	0.9658162978619722	0
9.516131935623978	hard	0.9374976797586162	1
12.239980570410887	hard	1.723848634786909	1
13.872025186607926	hard	0.6320446161970386	1
16.215452239718687	hard	1.3434270531107615	1
17.863723528553177	hard	0.6482712888344875	1
19.719754471871266	hard	0.8560309433180893	0
21.528615464683416	hard	0.8088609928121495	1
25.62899048889279	hard	3.1003750242093755	0
27.40625787388382	hard	0.7772673849910285	0
29.021793792751694	hard	0.6155359188678721	1
30.838119751348707	hard	0.8163259585970134	1
33.8046780464026	hard	1.9665582950538951	1
35.559713814609985	hard	0.7550357682073859	1
38.053923460327766	hard	1.4942096457177823	1
40.10523459343695	hard	1.0513111331091807	1
42.94538625918018	hard	1.8401516657432375	0
45.034208852547394	hard	1.0888225933672078	1
48.00392720570452	hard	1.9697183531571254	1
49.49386579569273	hard	0.4899385899882017	1
51.71873545174265	hard	1.2248696560499308	0
53.64223763549746	hard	0.9235021837548079	1
55.50512086172571	hard	0.8628832262282486	1
58.18526257858481	hard	1.680141716859108	0
60.79992751703087	hard	1.6146649384460583	1
63.422309814842315	hard	1.62238229781144	1
65.68033434137348	hard	1.2580245265311711	1
68.01119131051762	hard	1.3308569691441283	1
69.72078095869227	hard	0.7095896481746519	0
71.85991339890265	hard	1.1391324402103815	1
73.73053708993763	hard	0.8706236910349707	0
76.25351883974483	hard	1.5229817498072094	1
80.47687281300335	hard	3.223353973258521	0
82.99626636648135	hard	1.519393553478007	0
85.92876540342334	hard	1.932499036941991	0
87.44473207118982	hard	0.515966667766474	1
89.05189156772471	hard	0.6071594965348828	1
90.75255859727159	hard	0.7006670295468864	1
93.22709577514097	hard	1.4745371778693777	1
95.04032268452467	hard	0.8132269093836988	0
97.31679052397389	hard	1.2764678394492284	1
99.74889951507724	hard	1.4321089911033495	0
101.73240792949994	hard	0.9835084144227065	1
104.3270880423558	hard	1.5946801128558528	0
106.54746937735192	hard	1.22038133499612	1
109.61196574333994	hard	2.0644963659880213	1
111.56754947006591	hard	0.9555837267259678	1
113.0386113951808	hard	0.4710619251148758	0
114.87638019497723	hard	0.8377687997964368	1
117.42483307489442	hard	1.548452879917193	1
120.65650115754116	hard	2.2316680826467334	0
122.1572035832143	hard	0.5007024256731465	1
125.28941192213765	hard	2.1322083389233493	1
126.77701293390712	hard	0.48760101176947335	1
128.56724452275478	hard	0.790231588847657	1
130.38371574762405	hard	0.8164712248692739	1
132.44860057958374	hard	1.0648848319596975	1
133.99504999171396	hard	0.5464494121302027	1
137.96441682082514	hard	2.9693668291111908	1
139.65901474365933	hard	0.6945979228341754	1
143.45438165991487	hard	2.7953669162555514	1
145.43509013595397	hard	0.9807084760390967	1
146.99503707695357	hard	0.559946940999575	1
148.68880560262443	hard	0.6937685256708783	0
150.45608570743514	hard	0.7672801048107241	1
152.03991521448154	hard	0.5838295070463745	0
153.85222324514442	hard	0.812308030662894	0
155.70125893768818	hard	0.8490356925437618	0
158.02945369070113	hard	1.3281947530129403	0
160.27813372361715	hard	1.248680032916032	0
162.24070829187974	hard	0.962574568262588	1
165.22287383918166	hard	1.9821655473019415	1
168.61495665465316	hard	2.3920828154714844	1
170.4673303254898	hard	0.8523736708366532	0
172.22891475380956	hard	0.7615844283197442	1
174.36771014422771	hard	1.138795390418152	1
178.63936435634858	hard	3.2716542121208683	1
180.19202712959003	hard	0.5526627732414302	1
181.88018848011296	hard	0.6881613505229272	0
184.09568866449501	hard	1.2155001843820763	1
186.21264293633612	hard	1.1169542718410992	0
188.7230360683241	hard	1.5103931319879635	0
190.97284110587682	hard	1.249805037552733	0
193.3665685621387	hard	1.3937274562618716	0
196.04436297681286	hard	1.6777944146741577	0
197.81694515539144	hard	0.7725821785785913	1
199.60401794280634	hard	0.7870727874149042	0
202.30393888305503	hard	1.6999209402487003	1
204.28901212077233	hard	0.9850732377172771	1
205.89364031017843	hard	0.604628189406121	1
208.86353313432232	hard	1.9698928241439126	1
212.09223529588343	hard	2.228702161561077	0
214.1491304646263	hard	1.0568951687428831	1
216.5175883973846	hard	1.3684579327583102	0
218.22124858528338	hard	0.7036601878987602	1
219.869735244501	hard	0.6484866592176294	0
222.14697530707008	hard	1.2772400625691032	0
223.84875285137696	hard	0.7017775443068739	1
226.4514890046641	hard	1.6027361532871325	0
228.3699759851455	hard	0.9184869804813949	0
231.33568219630192	hard	1.9657062111564245	1
232.91864824817904	hard	0.582966051877134	1
234.8288772172497	hard	0.9102289690706697	0
236.80355585587915	hard	0.9746786386294468	1
238.52755803571242	hard	0.7240021798332723	1
240.29685437114378	hard	0.769296335431359	1
242.91910533712553	hard	1.6222509659817375	0
245.09542746758123	hard	1.1763221304557152	0
247.22778822564393	hard	1.1323607580626909	0
248.81255641717266	hard	0.5847681915287244	1
251.68787789019038	hard	1.8753214730177206	1
253.87075436071038	hard	1.182876470519992	0
256.00016990636703	hard	1.1294155456566646	0
257.9163670733328	hard	0.9161971669657651	0
259.65787652955873	hard	0.7415094562259024	0
261.29562162957006	hard	0.6377451000113399	1
262.84595767411173	hard	0.5503360445416943	1
266.2635416825513	hard	2.4175840084395617	0
268.5871231497064	hard	1.323581467155091	1
271.967554143987	hard	2.3804309942805983	1
273.52737870396163	hard	0.5598245599746345	1
275.9435741325634	hard	1.4161954286017577	0
277.80278507118135	hard	0.8592109386179829	0
279.31729512272614	hard	0.5145100515447352	1
281.4431314433229	hard	1.1258363205967827	1
283.5177134475161	hard	1.0745820041932026	1
287.94322953274684	hard	3.425516085230761	1
289.9984755458836	hard	1.0552460131367885	1
293.10060530886864	hard	2.102129762985001	1
296.46975779966766	hard	2.3691524907990367	0
299.1027794261595	hard	1.6330216264918658	0
301.0400059117735	hard	0.9372264856139596	0
303.7536315311115	hard	1.713625619338017	0
305.7004560614158	hard	0.9468245303042901	1
307.44123656513057	hard	0.7407805037148081	1
309.88599959409356	hard	1.4447630289629798	0
311.6252283547733	hard	0.739228760679723	0
313.13838956649954	hard	0.5131612117262092	1
315.4480485834408	hard	1.309659016941282	1
317.70061176461695	hard	1.2525631811761542	0
319.63576563355286	hard	0.935153868935876	1
321.43688318738293	hard	0.8011175538300562	1
322.98644876654186	hard	0.5495655791589585	0
324.892552328879	hard	0.9061035623371787	0
326.36577981349745	hard	0.47322748461842107	0
328.5504906919656	hard	1.1847108784681184	0
330.14768195340537	hard	0.5971912614398378	1
332.28915213413995	easy	1.141470180734552	1
333.79922107130625	easy	0.5100689371662822	0
340.6946545521025	easy	5.895433480796266	0
342.0882633685168	easy	0.39360881641429063	1
343.8119280488295	easy	0.7236646803126952	1
345.40399442292335	easy	0.5920663740938359	1
349.5920899706798	easy	3.188095547756469	0
351.8525311229362	easy	1.2604411522564147	0
355.7131590320819	easy	2.860627909145613	0
358.51233396937437	easy	1.7991749372925547	1
360.53540308951756	easy	1.0230691201431608	1
363.4741224864616	easy	1.9387193969440437	1
365.10686488242834	easy	0.6327423959667432	0
366.8945930365222	easy	0.7877281540938936	1
369.2052584511137	easy	1.3106654145914753	1
370.71994128448296	easy	0.5146828333692286	1
372.8053635739494	easy	1.085422289466506	1
375.44574669334617	easy	1.6403831193967346	1
377.1179376733691	easy	0.6721909800229514	0
379.16251453721543	easy	1.0445768638463084	0
382.4260639166089	easy	2.2635493793934405	1
383.9950970236699	easy	0.5690331070610791	1
387.21047173141153	easy	2.215374707741577	1
390.89244026085987	easy	2.6819685294483215	1
392.5668268856618	easy	0.6743866248019352	1
396.12722331815405	easy	2.5603964324922397	1
397.7800004958235	easy	0.6527771776695228	1
402.141868311574	easy	3.361867815750465	1
403.95771205945744	easy	0.8158437478833998	1
407.3954079162636	easy	2.4376958568061977	1
409.08793965739227	easy	0.6925317411286652	1
411.4404782963578	easy	1.3525386389655452	1
413.0563326303014	easy	0.6158543339436295	0
415.225404796098	easy	1.1690721657965795	1
416.79556437898304	easy	0.5701595828850159	0
418.5444880706484	easy	0.7489236916653941	1
420.3950631305315	easy	0.8505750598830798	1
423.0672760571356	easy	1.6722129266040597	0
425.2878557911243	easy	1.2205797339886995	1
426.8114926332977	easy	0.5236368421733981	1
429.6169936466156	easy	1.8055010133178548	1
432.1518573619392	easy	1.534863715323655	1
434.2398286168865	easy	1.0879712549472913	1
436.2409520281537	easy	1.0011234112671672	1
438.164561867457	easy	0.9236098393033325	1
441.144240478047	easy	1.979678610589997	0
443.2427040668805	easy	1.0984635888335181	1
445.604888007073	easy	1.362183940192424	1
447.0680868134336	easy	0.46319880636062555	0
448.82223084023667	easy	0.7541440268030506	0
451.2141420036884	easy	1.3919111634517374	0
453.0390932621576	easy	0.8249512584692369	1
454.96641101379464	easy	0.9273177516370588	1
456.7489276757959	easy	0.7825166620012614	0
458.4055904600121	easy	0.656662784216153	1
460.0319329012384	easy	0.6263424412262941	1
462.7636864527573	easy	1.7317535515189362	1
464.65220400012385	easy	0.8885175473665069	1
466.1295085999337	easy	0.4773045998098172	1
467.6499978414474	easy	0.5204892415137223	1
469.2108357791079	easy	0.5608379376605421	0
471.9436593316277	easy	1.7328235525197977	1
475.3496337382088	easy	2.4059744065811226	1
477.7334536845476	easy	1.3838199463388254	1
480.42999312389185	easy	1.6965394393442073	1
482.0924627480123	easy	0.662469624120426	1
485.38860786568887	easy	2.2961451176766023	1
487.42318301188794	easy	1.0345751461990829	1
490.922254425359	easy	2.4990714134710372	1
493.6297401075205	easy	1.7074856821615079	1
495.5826589173258	easy	0.952918809805289	1
497.6326014753811	easy	1.0499425580553334	0
499.11789521137774	easy	0.4852937359966365	1
503.2537483491007	easy	3.135853137722955	1
505.12522538330586	easy	0.8714770342051522	1
507.01264734531594	easy	0.8874219620100918	1
509.08327388632534	easy	1.0706265410093816	1
510.93787852185017	easy	0.8546046355248089	1
514.6243141083382	easy	2.6864355864880247	0
516.3525477379809	easy	0.7282336296426997	0
518.4304441465009	easy	1.0778964085200426	1
520.9467423433343	easy	1.5162981968334763	0
523.1086174499878	easy	1.1618751066534518	1
