onset	rt	response
1.686577893381402	1.686577893381402	1
5.3928608471561725	2.7062829537747706	1
8.690065167206587	2.2972043200504144	1
10.60868448266099	0.9186193154544036	1
12.227826838549003	0.6191423558880116	1
14.4797014026932	1.2518745641441977	0
16.093377755002386	0.6136763523091868	0
17.76249487798978	0.6691171229873967	0
19.806301972081265	1.043807094091484	1
21.48395534625869	0.6776533741774227	0
23.797609202281176	1.3136538560224862	0
26.626607879835447	1.8289986775542717	1
27.997839608160135	0.37123172832468787	1
30.01138676618225	1.0135471580221185	1
32.636536174949505	1.6251494087672547	1
34.7580008042584	1.1214646293088995	1
36.31865384205523	0.560653037796824	1
38.175144673755796	0.8564908317005677	1
39.799957220070524	0.6248125463147274	1
41.16848175991706	0.3685245398465241	1
43.682826433098455	1.5143446731814008	0
45.33567735550655	0.6528509224080923	0
47.72478546090744	1.3891081054008978	0
49.847657153784056	1.1228716928766076	1
51.8690858722444	1.0214287184603483	1
54.11602588752782	1.246940015283416	1
56.88887676725323	1.7728508797254117	1
59.70757836720465	1.8187015999514142	1
61.70574264833234	0.9981642811276932	1
65.81268278209896	3.106940133766612	0
67.70327820826915	0.8905954261701995	1
71.05970027026672	2.3564220619975687	0
74.12486388734551	2.0651636170787886	1
75.93962619946171	0.8147623121161913	1
77.407832295173	0.46820609571129485	1
78.93568814098842	0.5278558458154067	1
80.90804689145106	0.9723587504626551	1
82.97452439730097	1.0664775058498952	1
86.73159801354294	2.7570736162419824	1
88.90217324529087	1.1705752317479232	1
91.2308248975708	1.3286516522799316	1
92.73331940594397	0.5024945083731727	0
96.69652814397031	2.963208738026329	1
99.51288864139417	1.8163604974238732	0
101.00866960092938	0.4957809595352105	1
104.97210240448688	2.9634328035574846	1
106.84887552563995	0.8767731211530689	1
108.52974241108178	0.6808668854418374	1
110.083173850772	0.5534314396902122	1
111.54727475990317	0.46410090913117846	0
114.12872882446615	1.581454064562983	1
116.41680108818598	1.2880722637198236	1
119.77954126183349	2.3627401736475164	0
122.94243253276726	2.162891270933772	1
124.84641371769152	0.9039811849242596	1
126.27882118456102	0.4324074668694996	1
128.02376810699036	0.7449469224293515	1
131.10971403027375	2.085945923283375	1
133.9311782252978	1.8214641950240482	1
135.61406112989016	0.6828829045923767	1
138.5539989135333	1.9399377836431217	1
144.2432806125649	4.689281699031585	1
145.7390431046653	0.4957624921004585	1
147.3623092432819	0.6232661386165748	0
149.78757536133827	1.4252661180563535	1
155.00246949364998	4.214894132311718	0
157.05700253891962	1.054533045269669	1
158.6638180413346	0.6068155024149561	0
160.1541248410311	0.49030679969648294	1
162.56556574323514	1.411440902204077	1
163.91273626772164	0.34717052448648567	1
166.2922458761355	1.3795096084138572	0
171.46639202877031	4.174146152634819	1
173.71092212587342	1.2445300971031046	0
175.20938107064927	0.4984589447758362	1
177.1414245885493	0.9320435179000556	0
178.94566082609938	0.8042362375500698	0
181.01006158656202	1.064400760462639	1
185.83493045194473	3.82486886538273	0
190.66142338506077	3.8264929331160333	0
193.92938786432322	2.2679644792624503	1
197.18648158499704	2.257093720673818	0
