onset	trial_type	rt	response
0.0	hard	0.8563396896465936	0
1.8563396896465936	hard	0.5059472514385255	1
3.3622869410851193	hard	0.2743243398781309	1
4.636611280963249	hard	0.6483659231800989	1
6.284977204143349	hard	2.20038065418395	0
9.4853578583273	hard	0.5504627698010184	0
11.035820628128317	hard	1.0514875084819142	1
13.087308136610233	hard	0.3438529131252279	0
14.43116104973546	hard	0.8947487338596407	1
16.3259097835951	hard	0.8311044512808925	1
18.157014234875994	hard	0.505566072807482	0
19.662580307683477	hard	2.1314628036292746	0
22.79404311131275	hard	0.7347463284696442	1
24.528789439782393	hard	1.153971111314549	1
26.68276055109694	hard	0.5683207003947973	0
28.25108125149174	hard	0.9454198761573763	0
30.196501127649118	hard	0.9007307730811225	1
32.097231900730236	hard	0.7469565972918721	1
33.84418849802211	hard	0.9080386286731452	1
35.75222712669526	hard	3.787737422065406	1
40.539964548760665	hard	1.8921079074863163	0
43.43207245624698	hard	1.4848031532985178	0
45.9168756095455	hard	0.5399625286696855	1
47.45683813821518	hard	1.5378075566335687	1
49.99464569484876	hard	0.3740814008986592	0
51.36872709574742	hard	1.0479399709374297	1
53.416667066684845	hard	0.7102372239776803	0
55.12690429066252	hard	0.9316795767951329	0
57.058583867457656	hard	2.083052842348626	0
60.141636709806285	hard	1.0510383279882085	1
62.192675037794494	hard	0.4823109979500674	1
63.67498603574456	hard	2.6099921267251918	0
67.28497816246974	hard	3.6611003708686582	0
71.94607853333841	hard	0.3049283671127398	1
73.25100690045115	hard	0.4271882697151981	1
74.67819517016633	hard	0.9150955061546746	0
76.59329067632102	hard	0.5714677940916789	1
78.16475847041269	hard	0.9733966970610701	1
80.13815516747377	hard	1.0464295522152804	1
82.18458471968904	hard	3.713399962175279	1
86.89798468186433	hard	0.9442327178188297	0
88.84221739968316	hard	1.2338515745606649	0
91.07606897424382	hard	1.1786076983673024	0
93.25467667261113	hard	0.3821288960879451	0
94.63680556869907	hard	1.2445074994710643	1
96.88131306817013	hard	0.39866840759071115	1
98.27998147576085	hard	0.620445213274166	0
99.90042668903502	hard	0.7092232589832255	0
101.60964994801824	hard	0.5781199867365018	1
103.18776993475474	hard	0.40981410328956713	0
104.59758403804432	hard	1.044444755024643	0
106.64202879306896	hard	0.5925293301420093	1
108.23455812321096	hard	1.5324420288919138	1
110.76700015210287	hard	0.8468742329440428	0
112.61387438504693	hard	1.226236931308821	1
114.84011131635575	hard	0.9892523207933348	0
116.82936363714907	hard	0.4191385783569229	1
118.248502215506	hard	1.0328097422035112	1
120.2813119577095	hard	0.3362987004034991	1
121.617610658113	hard	1.0754931233453988	0
123.6931037814584	hard	1.6180230174043808	0
126.31112679886277	hard	0.4709702725293702	0
127.78209707139214	hard	0.871669259401175	1
129.6537663307933	hard	4.679656443048586	0
135.3334227738419	hard	0.47783161040488975	1
136.8112543842468	hard	1.5739667824557455	0
139.38522116670254	hard	0.6070529832160929	0
140.99227414991861	hard	0.3974058512004245	1
142.38968000111905	hard	0.864534008847341	0
144.2542140099664	hard	0.83283055207877	0
146.08704456204515	hard	0.6987913800539682	0
147.78583594209914	hard	0.35336641053925133	1
149.1392023526384	hard	0.7093650309219739	0
150.84856738356035	hard	2.1961621994575373	0
154.0447295830179	hard	0.5593236343899881	1
155.60405321740785	hard	1.0900050774548862	0
157.69405829486277	hard	0.5330251688832857	1
159.22708346374606	hard	0.891354416225213	0
161.11843787997125	hard	0.5313565083277405	0
162.649794388299	hard	0.7151218134476789	0
164.36491620174667	hard	0.9126032647829584	1
166.27751946652964	hard	1.0486095836805018	1
168.32612905021014	hard	2.2562468510611917	1
171.58237590127135	hard	1.8641037771466888	0
174.44647967841803	hard	0.8163012537865202	1
176.26278093220455	hard	0.7955236322870652	0
178.0583045644916	hard	1.1524396781482225	0
180.21074424263986	hard	2.0473427039152114	1
183.25808694655507	hard	1.1983607163450118	1
185.45644766290008	hard	1.333790152225676	1
187.79023781512575	hard	1.990444152661473	1
190.7806819677872	hard	0.6496133700614913	0
192.4302953378487	hard	0.33543847371717106	1
193.76573381156587	hard	0.5657682072527253	1
195.33150201881858	hard	0.3616030776215506	1
196.69310509644015	hard	0.5132992999603128	1
198.20640439640044	hard	0.4311866675622654	1
199.63759106396273	hard	2.0881804212092	0
202.72577148517195	hard	1.165739236360331	0
204.89151072153226	hard	1.3910777966573034	0
207.28258851818958	hard	1.768651785035873	1
210.05124030322543	hard	0.3802420428226888	0
211.43148234604814	hard	0.6182355321048195	1
213.04971787815293	hard	2.526891341213758	1
216.5766092193667	hard	0.8159192374565647	0
218.39252845682327	hard	0.7980025376835638	1
220.19053099450684	hard	1.1362620916006423	0
222.32679308610747	hard	0.8573221941210252	0
224.1841152802285	hard	0.5877946220630805	1
225.77190990229158	hard	0.7948382688037398	0
227.56674817109533	hard	0.911844604392019	0
229.47859277548736	hard	1.6728505681891925	1
232.15144334367653	hard	0.4482956455551438	0
233.5997389892317	hard	1.5720450833475998	1
236.17178407257927	hard	0.35404670473057676	1
237.52583077730986	hard	1.649629521164014	0
240.17546029847387	hard	1.300468855494646	1
242.47592915396854	hard	0.44579447059208277	1
243.9217236245606	hard	0.5840763932223523	0
245.50580001778295	hard	1.1721999141400974	1
247.67799993192304	hard	1.5082302574527504	1
250.18623018937578	hard	1.2676217973784285	0
252.45385198675422	hard	0.5305997880232509	1
253.98445177477745	hard	2.0154956443328236	1
256.9999474191103	hard	0.40049366326385827	0
258.40044108237413	hard	0.36916573789550644	1
259.76960682026964	hard	1.5271033041167772	0
262.29671012438644	hard	0.8646985428032775	1
264.1614086671897	hard	1.625787052259485	1
266.7871957194492	hard	0.565432029594886	0
268.352627749044	hard	2.3604280415705765	0
271.7130557906146	hard	0.3876726023464357	1
273.10072839296106	hard	0.7982333453477279	1
274.8989617383088	hard	0.5594602654767126	1
276.4584220037855	hard	1.2975794301963695	1
278.75600143398185	hard	1.0479320449158172	1
280.8039334788977	hard	0.3613073615607193	0
282.1652408404584	hard	0.7463054273239095	1
283.91154626778234	hard	0.7085017369266454	1
285.620048004709	hard	0.4654118304933451	1
287.0854598352023	hard	2.4834770533196697	1
290.568936888522	hard	1.7756590432441002	0
293.3445959317661	hard	1.267273666634924	1
295.61186959840103	hard	3.705372135528226	0
300.3172417339292	hard	1.1105962031693486	0
302.4278379370986	hard	0.651803373486245	1
304.07964131058486	hard	1.058101154439599	0
306.1377424650244	hard	3.220680561187739	1
310.3584230262122	hard	0.5101534122854535	0
311.86857643849766	hard	1.4939535224773657	0
314.36252996097505	easy	1.4293883962654808	1
316.79191835724055	easy	0.3202503025155823	0
318.1121686597561	easy	1.4402458479251317	0
320.5524145076812	easy	3.298801062246581	1
324.85121556992783	easy	1.2867667538718275	1
327.13798232379963	easy	0.8341506516307209	1
328.9721329754303	easy	1.5485194057462284	1
331.52065238117655	easy	0.29932537793908265	1
332.81997775911566	easy	2.065159571018354	0
335.885137330134	easy	0.48725011192447737	1
337.3723874420585	easy	0.2493655649433773	1
338.62175300700187	easy	0.6801305603276859	1
340.3018835673296	easy	0.4418642805196493	0
341.7437478478492	easy	0.6635818307985976	0
343.4073296786478	easy	0.7799071555376529	1
345.18723683418546	easy	0.5818659101276266	0
346.76910274431305	easy	3.072574211377185	1
350.8416769556902	easy	0.6542317552300605	0
352.4959087109203	easy	2.3084829053988063	1
355.8043916163191	easy	0.9481442428074702	1
357.75253585912657	easy	0.5817080453877694	1
359.3342439045143	easy	0.7003789498127388	1
361.03462285432704	easy	1.2265982347585243	1
363.26122108908555	easy	0.48337650012092376	1
364.7445975892065	easy	1.2823904367728591	1
367.02698802597934	easy	1.241570836221474	1
369.26855886220085	easy	0.7184257474410249	0
370.98698460964187	easy	1.325136079566409	1
373.3121206892083	easy	1.6776579820453188	1
375.9897786712536	easy	0.4058821234189951	1
377.3956607946726	easy	1.3352404052345508	0
379.7309011999072	easy	0.3343323902754331	1
381.0652335901826	easy	0.7318061753327592	0
382.79703976551536	easy	1.3375232525369616	1
385.1345630180523	easy	0.7431568395246789	1
386.87771985757695	easy	0.9299444182106081	0
388.8076642757876	easy	0.5482859110823758	1
390.35595018686996	easy	1.2941115578470557	1
392.65006174471705	easy	1.5468126402230216	1
395.19687438494003	easy	1.7973771956731421	0
397.9942515806132	easy	1.070069318380143	1
400.0643208989933	easy	2.0011506516895374	0
403.06547155068284	easy	5.112146837996011	1
409.17761838867887	easy	2.0256207710107907	1
412.20323915968964	easy	0.6494733508072019	1
413.8527125104969	easy	0.9980086809148925	1
415.8507211914117	easy	0.9674486452985864	1
417.81816983671035	easy	1.16865410504133	1
419.98682394175165	easy	0.4392886035806788	1
421.42611254533233	easy	0.9350059362301079	1
423.36111848156247	easy	1.048116083376192	0
425.40923456493863	easy	1.050861804301127	0
427.46009636923975	easy	0.7262080167252233	1
429.18630438596495	easy	1.1610717064308596	1
431.34737609239585	easy	1.1386205788194657	0
433.4859966712153	easy	1.2863481362316527	0
435.7723448074469	easy	0.637820485844917	1
437.4101652932918	easy	0.4694472184718401	0
438.87961251176364	easy	0.7504135319695582	1
440.6300260437332	easy	2.5656175054585812	1
444.1956435491918	easy	0.7024335465112099	1
445.898077095703	easy	0.5051405564691194	1
447.40321765217215	easy	0.6994637840168604	0
449.102681436189	easy	1.3592141764345316	1
451.46189561262355	easy	0.63044416307209	1
453.0923397756957	easy	0.6715215095586525	0
454.7638612852543	easy	0.4526118724809174	1
456.2164731577352	easy	0.9156916273367388	1
458.13216478507195	easy	0.7853928046117528	0
459.9175575896837	easy	1.3951958973962102	1
462.31275348707993	easy	0.5659474430105553	1
463.8787009300905	easy	0.9131109457491412	1
465.7918118758396	easy	1.6346350949698918	0
468.4264469708095	easy	0.7297838012851408	1
470.15623077209466	easy	0.6358203983419028	0
471.7920511704366	easy	0.6945935470171087	1
473.4866447174537	easy	0.7832041912603428	1
475.26984890871404	easy	0.45543450772128397	1
476.72528341643533	easy	0.8521450559700369	0
478.57742847240536	easy	0.5438567062900042	1
480.12128517869536	easy	1.3354532406008477	1
482.45673841929624	easy	1.3792453855278775	1
484.8359838048241	easy	1.8091577226726634	1
487.6451415274968	easy	0.5858336093566451	0
489.23097513685343	easy	4.4179500742072255	1
494.6489252110606	easy	0.5239460358576409	1
496.17287124691825	easy	0.443730185400411	1
497.61660143231865	easy	0.36824446028228947	1
498.98484589260096	easy	2.892426716708515	1
502.8772726093095	easy	1.2840117675948894	1
505.1612843769044	easy	1.1584121981401012	1
507.31969657504453	easy	2.1182884913030056	1
510.43798506634755	easy	0.31941507897629395	1
511.75740014532386	easy	0.9684533107994014	0
513.7258534561233	easy	0.4475760236639324	0
515.1734294797873	easy	2.6530531612670414	1
518.8264826410543	easy	1.40477000024148	1
521.2312526412957	easy	0.3700063257356371	1
522.6012589670313	easy	0.7319893392967178	1
524.3332483063281	easy	0.4409351605196583	1
525.7741834668477	easy	0.4194816048383229	1
527.193665071686	easy	0.8537805310884278	1
529.0474456027745	easy	0.933001967900329	1
530.9804475706749	easy	1.2305739295136793	1
533.2110215001885	easy	0.4416281963245523	1
534.652649696513	easy	2.7652276251277184	1
538.4178773216407	easy	0.6175941950933093	1
540.0354715167341	easy	0.43119911370550235	1
541.4666706304395	easy	2.0517116470211247	1
544.5183822774607	easy	1.2031211258187484	1
546.7215034032795	easy	0.4274282821162588	1
548.1489316853956	easy	1.0073664825017041	1
550.1562981678974	easy	1.0614705480398787	0
552.2177687159373	easy	0.794840836204594	1
554.0126095521418	easy	0.9864793751759853	1
555.9990889273179	easy	0.8221756321354121	0
557.8212645594532	easy	1.4273637571958906	1
560.248628316649	easy	0.6762719307301794	1
561.9249002473794	easy	0.5113989093928506	1
563.4362991567721	easy	0.43765467459517166	1
564.8739538313673	easy	1.7721619480067634	1
567.6461157793741	easy	1.1102453344558376	1
569.7563611138299	easy	1.568979468253269	1
572.3253405820832	easy	4.662313383216485	1
577.9876539652996	easy	1.9655016010087007	1
580.9531555663084	easy	0.6502705962560955	1
582.6034261625646	easy	0.8176259753065933	0
584.4210521378711	easy	3.5102778450116903	1
588.9313299828827	easy	2.2466493493233526	1
592.1779793322062	easy	0.9237945871456299	1
594.1017739193518	easy	3.3824150460010065	1
598.4841889653528	easy	0.8252575564151088	1
600.309446521768	easy	2.0572960925908816	1
603.3667426143588	easy	1.151460026624005	0
605.5182026409828	easy	0.8902636668844184	1
607.4084663078672	easy	0.44052966862255205	0
608.8489959764898	easy	2.3146914218436514	1
612.1636873983334	easy	0.5601461377317325	1
613.7238335360653	easy	1.2342858726086567	1
615.9581194086738	easy	1.2530856769593244	1
618.2112050856332	easy	1.6941184973519094	1
620.9053235829851	easy	1.751571293189019	1
623.6568948761742	easy	0.40937628027643036	1
625.0662711564505	easy	3.16975628419484	1
629.2360274406453	easy	1.6116523098142377	1
631.8476797504596	easy	1.2661492499615237	1
634.1138290004212	easy	0.8184720910742783	1
635.9323010914954	easy	0.7577121258890359	1
637.6900132173845	easy	0.41853672417011567	1
639.1085499415547	easy	0.4103097023395982	1
