onset	trial_type	rt	response
0.0	hard	1.6356353460808792	1
2.6356353460808792	hard	0.557561108698508	1
4.193196454779387	hard	0.5499216356896165	1
5.743118090469004	hard	1.583797191539636	1
8.326915282008638	hard	3.057840995423098	1
12.384756277431737	hard	1.2432875204194458	1
14.628043797851184	hard	1.045008757869741	0
16.673052555720925	hard	1.7798184883357528	1
19.45287104405668	hard	1.5858234531105442	1
22.03869449716722	hard	1.3194678516044513	1
24.358162348771675	hard	1.1752488416212763	1
26.53341119039295	hard	2.283264598442935	0
29.816675788835887	hard	1.1904707762060374	0
32.00714656504192	hard	1.5629387298562696	1
34.57008529489819	hard	1.1624487469344738	1
36.732534041832665	hard	0.8203799869111443	1
38.552914028743814	hard	0.7695864269642447	1
40.32250045570806	hard	2.263911304826653	1
43.586411760534716	hard	1.4032875260404265	0
45.98969928657514	hard	0.8393103946368716	1
47.829009681212014	hard	0.47789308376536177	1
49.30690276497737	hard	3.4179253151591835	1
53.72482808013656	hard	1.0126201220249043	1
55.73744820216146	hard	0.6102021589123967	1
57.34765036107385	hard	0.8036443691951205	0
59.15129473026897	hard	0.5885582872193176	1
60.73985301748829	hard	2.8081977979563333	1
64.54805081544461	hard	0.8635614303944497	1
66.41161224583907	hard	3.487758460601026	1
70.8993707064401	hard	0.9982886395701409	1
72.89765934601024	hard	1.3022357882177904	1
75.19989513422803	hard	1.1626924574424504	1
77.36258759167049	hard	2.0277968044848773	0
80.39038439615535	hard	1.8301833683348259	1
83.2205677644902	hard	1.2068475606920752	0
85.42741532518227	hard	1.0575534446829153	0
87.48496876986519	hard	0.8433362071183041	1
89.32830497698349	hard	0.7295071142556071	1
91.0578120912391	hard	1.442668603505917	0
93.50048069474501	hard	1.6320198317760113	1
96.13250052652103	hard	0.3528815508695423	1
97.48538207739057	hard	0.6213838209851585	0
99.10676589837573	hard	1.5889746023493598	0
101.69574050072508	hard	0.5422043241418247	0
103.2379448248669	hard	0.7836370595815954	1
105.0215818844485	hard	2.0060595501810874	0
108.02764143462959	hard	0.6209378088626121	1
109.64857924349221	hard	1.1261672522489978	1
111.7747464957412	hard	0.4212307618609976	0
113.1959772576022	hard	0.7507431226643448	1
114.94672038026654	hard	2.539742194436106	0
118.48646257470264	hard	0.948108508722767	1
120.43457108342541	hard	0.47674743193733526	0
121.91131851536275	hard	1.865456631903467	1
124.77677514726622	hard	0.6504585404613342	1
126.42723368772755	hard	1.6516549955115059	1
129.07888868323906	hard	1.3844376560895324	1
131.4633263393286	hard	0.4537445609973962	1
132.917070900326	hard	1.5217822014028954	1
135.43885310172888	hard	0.7967567079930626	1
137.23560980972195	hard	3.302633447973697	0
141.53824325769563	hard	1.1675092592962675	1
143.7057525169919	hard	1.3027595012152209	0
146.0085120182071	hard	0.7327338003170472	0
147.7412458185242	hard	1.5116016026755459	0
150.2528474211997	hard	0.7184817420146312	1
