onset	rt	response
1.0602988980197914	1.0602988980197914	1
3.7539980097348016	1.6936991117150104	1
5.864093171530793	1.1100951617959913	0
9.71188121123512	2.847788039704328	0
11.335238396217445	0.6233571849823262	0
16.766426524573063	4.431188128355616	0
18.643883401420645	0.8774568768475814	0
20.54152808556072	0.89764468414008	0
23.561516558047416	2.019988472486692	0
29.373791977005517	4.8122754189581	1
31.471415201054107	1.0976232240485895	1
32.975500380563844	0.5040851795097334	0
34.64510503457054	0.6696046540067013	0
37.091446012800894	1.4463409782303533	0
39.237171987908845	1.145725975107952	0
42.04699983285827	1.8098278449494254	1
44.31867781037868	1.2716779775204126	1
47.12078336088926	1.8021055505105812	1
49.25093415574541	1.1301507948561529	0
50.78036554503386	0.5294313892884421	1
54.06537178497007	2.285006239936206	0
56.73852609943707	1.6731543144669967	0
58.42671202420054	0.6881859247634717	1
60.68863482684138	1.2619228026408424	1
62.840415814949544	1.1517809881081649	1
65.27576583201	1.4353500170604556	1
66.94417222783072	0.6684063958207206	0
70.60606507035011	2.661892842519392	0
72.5068460131333	0.9007809427831792	1
75.02623895240293	1.519392939269638	0
77.31670922888202	1.2904702764790823	0
79.62579351169758	1.309084282815566	0
82.33526391398513	1.7094704022875413	0
85.32358609185536	1.988322177870243	0
86.95868714989469	0.6351010580393215	1
88.64898582771121	0.6902986778165298	1
90.25911088878058	0.6101250610693749	0
91.95844027539569	0.699329386615098	1
95.11534014633042	2.1568998709347453	1
96.69556795232765	0.5802278059972278	1
99.75983428669545	2.0642663343677956	1
101.78779897361913	1.0279646869236805	1
103.55386155043021	0.7660625768110791	1
106.76499615622302	2.211134605792816	1
109.46566015507086	1.7006639988478363	0
116.61884174306789	6.153181587997029	0
118.23875393043937	0.6199121873714796	0
119.95787309921226	0.7191191687728951	0
121.5482338306331	0.5903607314208281	1
123.60616684772948	1.0579330170963872	0
125.21298500469416	0.6068181569646756	1
128.27349224668288	2.060507241988712	1
130.2687627460258	0.9952704993429397	0
132.06707521711172	0.7983124710858978	1
134.110039643954	1.0429644268423082	1
136.10498017036605	0.9949405264120281	1
138.03447463546124	0.929494465095198	1
140.3472153687758	1.3127407333145666	1
142.16944286229443	0.8222274935186308	1
143.95887563708447	0.7894327747900632	1
145.5476381661514	0.588762529066919	0
147.27489399685388	0.7272558307024768	0
150.0791540579568	1.8042600611029167	1
152.84332501018451	1.7641709522277316	1
156.03327367152986	2.1899486613453254	0
