onset	trial_type	rt	response
1.7002660359269277	hard	1.7002660359269277	1
3.1916297658075847	hard	0.4913637298806572	1
6.539727251307663	hard	2.348097485500078	1
8.48921042459735	hard	0.9494831732896856	1
11.9462086246878	hard	2.456998200090452	0
15.145354353627598	hard	2.199145728939797	0
17.558976295103562	hard	1.4136219414759645	1
19.764066545620462	hard	1.205090250516899	1
21.367392069200662	hard	0.603325523580198	1
26.127293443355665	hard	3.759901374155004	1
27.71251565642925	hard	0.5852222130735847	0
29.9761842140678	hard	1.2636685576385496	0
32.48205101998409	hard	1.5058668059162907	0
34.51764090548096	hard	1.0355898854968681	0
36.137096304171834	hard	0.6194553986908786	0
39.16833592289153	hard	2.0312396187196877	0
43.47515416720091	hard	3.3068182443093885	0
45.0978459782736	hard	0.6226918110726846	1
46.670802782701806	hard	0.5729568044282103	0
50.16819276536607	hard	2.4973899826642616	1
51.822208033506634	hard	0.6540152681405655	1
53.71632080782469	hard	0.8941127743180536	0
55.33846144659704	hard	0.6221406387723489	1
57.26176548579353	hard	0.9233040391964974	0
59.7489988724941	hard	1.4872333867005685	0
61.95796979093724	hard	1.2089709184431416	1
64.64768139307188	hard	1.6897116021346386	1
66.46693904701067	hard	0.8192576539387939	0
68.20919224673273	hard	0.7422531997220647	0
70.07897434325227	hard	0.8697820965195322	1
73.05860957971052	hard	1.979635236458253	0
75.25816309832575	hard	1.1995535186152366	1
78.33032856625275	hard	2.072165467927001	0
81.13277823684149	hard	1.802449670588741	1
87.58284666024508	hard	5.450068423403577	1
89.9112823016872	hard	1.3284356414421232	1
91.3957546536939	hard	0.48447235200670935	1
94.31158654542281	hard	1.9158318917289094	0
95.9482579739934	hard	0.6366714285705892	1
99.55550221295107	hard	2.6072442389576755	0
101.49831283869065	hard	0.942810625739567	1
104.8175254315687	hard	2.319212592878059	0
106.45413129927752	hard	0.6366058677088218	1
109.81229448589448	hard	2.35816318661697	0
111.44225107555356	hard	0.6299565896590682	1
113.37800484326263	hard	0.9357537677090746	1
115.87614708984566	hard	1.4981422465830307	1
117.95519696084446	hard	1.0790498709987975	1
120.76177918375969	hard	1.8065822229152233	1
122.81636240074386	hard	1.0545832169841638	0
125.6093841629808	hard	1.7930217622369526	1
127.64855590193085	hard	1.0391717389500503	0
129.80744919748247	hard	1.1588932955516218	1
133.25967782855008	hard	2.452228631067598	0
135.09771320967116	hard	0.8380353811211008	0
138.10179018037877	hard	2.0040769707076027	1
141.5075668069909	hard	2.405776626612132	1
143.08624530929637	hard	0.5786785023054789	1
145.0658701509201	hard	0.9796248416236988	1
146.9407476933958	hard	0.8748775424756862	0
148.96334535422946	hard	1.022597660833686	1
151.37397571460832	hard	1.4106303603788812	0
155.1844753077852	hard	2.810499593176854	1
156.9518922614572	hard	0.7674169536719968	1
159.44674197163826	hard	1.4948497101810774	1
161.2729165031385	hard	0.8261745315002452	0
163.33437793897014	hard	1.0614614358316432	1
166.0144475562803	hard	1.6800696173101433	1
169.08508918569356	hard	2.07064162941326	0
170.77903821450886	hard	0.6939490288153056	0
172.54835005559255	hard	0.7693118410837028	1
174.61330710401566	hard	1.0649570484230961	1
176.3070578235383	hard	0.69375071952264	1
177.88769566464458	hard	0.5806378411062829	0
179.9186957897469	hard	1.0310001251022884	1
181.76304037212003	hard	0.8443445823731517	1
184.5864673586909	hard	1.823426986570864	1
187.28907344634212	hard	1.7026060876512106	0
191.19612465775435	hard	2.9070512114122673	1
193.5737705476073	hard	1.3776458898529118	0
196.11978060599225	hard	1.5460100583849652	1
197.95532388949889	hard	0.8355432835066391	1
199.88314301957524	hard	0.9278191300763712	0
201.79744162520205	hard	0.9142986056267925	0
204.90171373123763	hard	2.1042721060355856	0
206.4567281444603	hard	0.5550144132226583	0
210.51509071354332	hard	3.0583625690830094	1
212.60920219429076	hard	1.0941114807474484	0
214.91958941706798	hard	1.3103872227772404	1
217.51078150576822	hard	1.5911920887002238	1
219.83005577331966	hard	1.3192742675514277	1
221.37925771272987	hard	0.5492019394102011	0
222.92209373406408	hard	0.5428360213342192	1
226.57735648077795	hard	2.6552627467138707	1
228.6788329846088	hard	1.1014765038308347	1
230.2550609983071	hard	0.5762280136983176	1
233.61617536066714	hard	2.3611143623600404	1
235.3272252002263	hard	0.7110498395591728	0
236.81335056746443	hard	0.48612536723810845	0
239.16011151052732	hard	1.3467609430629015	1
241.49647050718025	hard	1.3363589966529448	0
243.62965896105158	hard	1.133188453871313	1
245.6843266764037	hard	1.0546677153521253	0
248.5449627082519	hard	1.8606360318481734	0
