onset	rt	response
0.657290250201063	0.657290250201063	1
3.7048425330160555	2.0475522828149924	1
5.70104609856451	0.9962035655484547	1
7.925506329601226	1.2244602310367159	0
10.097870244283921	1.1723639146826952	1
12.852654462435117	1.7547842181511957	1
15.206778608624045	1.3541241461889288	0
17.58100641269527	1.3742278040712246	0
21.04448646121196	2.4634800485166903	0
23.22578918833503	1.1813027271230685	1
26.603212159734976	2.3774229713999495	1
28.08706843047795	0.48385627074297244	0
29.865488116996165	0.7784196865182156	1
32.10315205759183	1.2376639405956633	0
34.0838752835995	0.9807232260076737	0
36.57070380041039	1.486828516810892	0
39.11319773100978	1.5424939305993837	1
41.41729490209617	1.304097171086389	1
43.89773783162125	1.4804429295250814	1
46.05748981909066	1.159751987469417	0
47.58173232896648	0.5242425098758197	0
50.15873854177552	1.5770062128090356	1
52.73688148232782	1.578142940552301	0
55.22809984360138	1.4912183612735574	1
58.02652821504419	1.798428371442812	1
59.85119607071094	0.8246678556667549	1
61.9856505454701	1.1344544747591612	1
63.899706535424116	0.9140559899540167	1
65.97345826893661	1.0737517335124953	0
68.21745710810995	1.243998839173339	1
70.43416478104737	1.2167076729374156	1
72.11751758258887	0.683352801541517	1
73.96235059878282	0.8448330161939277	1
76.14187285215746	1.1795222533746585	1
78.09514835923548	0.953275507078012	1
81.05144421805474	1.9562958588192672	0
83.03105723648872	0.9796130184339729	1
85.52655379164386	1.4954965551551438	1
87.32134199877362	0.7947882071297585	0
89.49279731892966	1.1714553201560367	0
92.27908655403692	1.7862892351072617	0
93.85438881016464	0.5753022561277251	0
96.57199547321082	1.7176066630461695	0
102.04245114489919	4.47045567168838	1
105.67570750273248	2.6332563578332833	1
107.78012747612618	1.1044199733937008	1
109.8583866529858	1.0782591768596232	0
113.55699681754167	2.698610164555871	1
116.9273685016174	2.370371684075715	1
118.68070597993133	0.7533374783139322	1
120.61070914084083	0.9300031609094862	1
123.89928848400133	2.288579343160507	0
127.78838775275202	2.889099268750682	1
131.02648090660773	2.2380931538557185	0
133.1690322192394	1.1425513126316758	0
134.91522416908913	0.7461919498497085	1
137.0499620589897	1.1347378899005731	0
139.77576973794825	1.7258076789585661	0
142.3705868741516	1.5948171362033394	1
144.6734003170805	1.3028134429289149	0
146.33868214852743	0.6652818314469205	1
147.95516094239827	0.6164787938708547	0
151.43615473124083	2.4809937888425493	1
153.36186208711018	0.9257073558693593	0
156.1698775755168	1.8080154884066	1
157.93887087177507	0.7689932962582542	1
159.67851758198148	0.7396467102064301	0
161.9206801668987	1.2421625849172249	0
163.53182589158678	0.611145724688086	0
165.86012797187294	1.3283020802861691	0
167.34067661971307	0.4805486478401298	1
169.8477450010937	1.5070683813806016	0
172.09580736806078	1.2480623669670772	0
175.54076536033165	2.4449579922708766	0
178.67844855681304	2.1376831964814054	1
180.24105072503926	0.5626021682262015	1
182.63271344839043	1.391662723351187	1
184.26528957563306	0.6325761272426236	0
187.03141698209095	1.7661274064578822	1
189.39142341533733	1.3600064332464	1
191.12474586255206	0.7333224472147357	1
193.53149226602818	1.4067464034761135	1
195.23373628321684	0.702244017188641	0
197.18822699132946	0.954490708112619	0
199.27811811229662	1.0898911209671538	0
201.9213093862229	1.643191273926301	1
204.01889194535812	1.0975825591351895	1
206.56564468308125	1.5467527377231538	0
211.56517498865577	3.999530305574508	1
214.5449719936689	1.9797970050131313	1
216.65031577772956	1.1053437840606637	1
219.69411194005727	2.04379616232772	1
221.84540622171514	1.1512942816578668	0
223.70055940858018	0.8551531868650388	1
227.100612153562	2.4000527449818145	1
