onset	trial_type	rt	response
0.49256235309789326	hard	0.49256235309789326	1
2.1899513618579913	hard	0.6973890087600979	1
3.7742753526357102	hard	0.5843239907777191	1
5.4385858350982685	hard	0.6643104824625583	1
7.317092648917377	hard	0.8785068138191088	0
9.60566111120037	hard	1.288568462282992	0
12.60636742547423	hard	2.0007063142738613	1
14.640733146805239	hard	1.0343657213310085	1
16.01912320610935	hard	0.37839005930410813	1
17.566277184232426	hard	0.5471539781230772	1
20.129606533454087	hard	1.563329349221665	0
21.689795701718893	hard	0.5601891682648048	1
23.88199297863474	hard	1.1921972769158502	1
25.307447370741702	hard	0.42545439210695846	1
27.117255164468972	hard	0.8098077937272674	1
29.171589761445297	hard	1.0543345969763285	0
30.58205149501186	hard	0.4104617335665612	1
33.78010896666713	hard	2.1980574716552677	0
37.50941707960646	hard	2.7293081129393304	1
39.00960834574033	hard	0.5001912661338779	1
43.84894138190131	hard	3.83933303616098	1
45.42275830504677	hard	0.5738169231454525	1
50.33772949370274	hard	3.914971188655966	0
51.93721136259555	hard	0.5994818688928094	1
53.3336783402385	hard	0.39646697764295685	1
54.90429536489731	hard	0.5706170246588047	1
56.27438791489844	hard	0.37009255000113256	1
57.65425826967295	hard	0.37987035477451264	1
60.08645854612661	hard	1.4322002764536574	1
61.76035769683837	hard	0.6738991507117615	1
63.39754163085789	hard	0.6371839340195207	1
64.77873333997516	hard	0.38119170911727246	1
68.00822308283654	hard	2.2294897428613805	1
69.49873039828012	hard	0.49050731544356246	1
72.10991212253757	hard	1.6111817242574529	0
73.91620452164369	hard	0.8062923991061322	0
75.74557063901311	hard	0.829366117369408	0
79.06313292293102	hard	2.317562283917912	1
80.54635405254511	hard	0.4832211296140958	1
82.92788734016591	hard	1.381533287620791	1
84.97891614472155	hard	1.05102880455564	0
87.62657439249068	hard	1.647658247769146	0
89.3007721159025	hard	0.6741977234118115	1
90.62620136938293	hard	0.32542925348043034	1
92.25316834768093	hard	0.626966978297997	1
94.15927290932211	hard	0.9061045616411757	1
96.43097839954072	hard	1.27170549021861	0
98.11437743878254	hard	0.6833990392418297	0
100.28587376648437	hard	1.171496327701822	1
102.00752364631441	hard	0.7216498798300554	0
103.37885232727106	hard	0.37132868095663757	1
105.90998324090859	hard	1.531130913637533	1
107.35939126919826	hard	0.44940802828965803	1
109.0063446595997	hard	0.6469533904014604	1
111.26159121626574	hard	1.2552465566660338	0
112.87889741648459	hard	0.6173062002188396	0
114.60488585915868	hard	0.7259884426741031	1
115.92909837655735	hard	0.3242125173986603	1
117.40538347568464	hard	0.4762850991272988	1
118.87653280843247	hard	0.47114933274782983	1
120.40605873756209	hard	0.5295259291296176	1
122.38928014534542	hard	0.983221407783331	1
124.4840450389903	hard	1.0947648936448873	1
126.47394451252329	hard	0.9898994735329819	1
128.14482252344425	hard	0.6708780109209482	1
129.82475462099677	hard	0.6799320975525436	0
131.4396252120087	hard	0.614870591011941	1
133.20589322980373	hard	0.7662680177950487	1
135.15856132062635	hard	0.9526680908226015	1
136.69990388208743	hard	0.5413425614610601	0
139.96057852595413	hard	2.2606746438667233	1
141.79018562589224	hard	0.8296070999381007	1
143.72581570113528	hard	0.9356300752430414	1
145.2249231540922	hard	0.4991074529569541	1
146.61691796543442	hard	0.39199481134220027	1
148.16710853384654	hard	0.5501905684121229	1
149.60540793842745	hard	0.43829940458091976	1
151.89377169888397	hard	1.2883637604565081	0
154.25299001144725	hard	1.3592183125632817	1
156.31853005911796	hard	1.0655400476706993	1
158.34726431819755	hard	1.0287342590795925	0
159.8525245213995	hard	0.5052602032019352	1
161.41752701784029	hard	0.5650024964408046	1
164.19105328938448	hard	1.7735262715441933	1
167.32932913998877	hard	2.138275850604287	1
169.23106220473082	hard	0.9017330647420423	1
170.77371194284456	hard	0.5426497381137252	1
172.18300608697137	hard	0.40929414412681875	1
174.84934799248288	hard	1.6663419055115136	1
176.6825445137083	hard	0.8331965212254517	0
178.75700835619293	hard	1.0744638424846058	1
180.47564390378605	hard	0.7186355475931221	0
183.29835564586134	hard	1.8227117420752859	1
185.14073792212338	hard	0.8423822762620559	1
187.34170412223475	hard	1.2009662001113584	0
188.8772108071086	hard	0.5355066848738577	1
190.23643853569342	hard	0.3592277285848138	1
191.93799584635914	hard	0.701557310665732	1
194.43331571363535	hard	1.495319867276193	0
196.37975538189633	hard	0.946439668260995	1
198.12716360994028	hard	0.7474082280439468	1
199.6265981691575	hard	0.49943455921721647	1
201.01567956984144	hard	0.38908140068394675	1
202.63589443422066	hard	0.620214864379214	1
204.05790835819226	hard	0.42201392397159704	1
205.47140318066954	hard	0.4134948224772956	1
207.33932640020038	hard	0.8679232195308224	1
210.7931012739965	hard	2.4537748737961342	0
213.61321235646022	hard	1.8201110824637374	1
216.82347657250935	hard	2.2102642160491044	0
218.73860484408706	hard	0.9151282715777158	0
220.3657533124454	hard	0.6271484683583615	1
222.09517582345512	hard	0.7294225110096861	1
224.3001648857719	hard	1.2049890623167916	1
226.26802011990765	hard	0.9678552341357287	0
229.57805748254503	hard	2.3100373626373982	1
231.15404641336335	hard	0.5759889308183321	1
232.51501945162065	hard	0.36097303825728433	1
234.22905101134143	hard	0.7140315597207954	0
236.45100298413885	hard	1.2219519727974113	0
237.89580974334567	hard	0.44480675920681223	1
239.70332128312884	hard	0.8075115397831755	1
241.1115786414391	hard	0.4082573583102511	1
242.6505438875646	hard	0.5389652461255031	1
244.17771270949862	hard	0.5271688219340209	1
245.61204625552642	hard	0.4343335460277934	1
247.08843687873562	hard	0.47639062320920905	1
249.10572483682557	hard	1.0172879580899645	1
251.51738271211877	hard	1.411657875293192	0
253.54300811990316	hard	1.0256254077843705	1
255.8110669213946	hard	1.268058801491447	1
259.6743502688352	hard	2.8632833474406083	0
261.47615998294646	hard	0.801809714111273	1
263.2911983752219	hard	0.8150383922754073	1
264.69091137835164	hard	0.3997130031297503	1
266.09779461858693	hard	0.4068832402352815	1
267.73401312125156	hard	0.6362185026646601	0
269.791801083284	hard	1.0577879620323811	0
272.1671622654263	hard	1.375361182142312	1
274.0283569123584	hard	0.8611946469320926	0
275.381566500066	hard	0.35320958770763694	1
276.94477890788676	hard	0.5632124078207528	1
278.45324348016027	hard	0.5084645722735346	1
280.7782215142276	hard	1.3249780340672916	0
282.3305061263544	hard	0.5522846121268024	1
283.74798466637696	hard	0.41747854002258833	1
285.1820206483502	hard	0.4340359819731874	1
286.7779138758734	hard	0.5958932275232833	0
288.73067194732425	hard	0.9527580714507988	1
290.12793322684263	hard	0.3972612795184065	1
291.51103620085996	easy	0.38310297401726595	1
293.95194674488505	easy	1.4409105440251044	0
296.06666678475403	easy	1.1147200398690025	0
298.3094232947161	easy	1.2427565099620164	0
300.5310712144818	easy	1.2216479197657477	0
301.9174286297783	easy	0.3863574152965046	1
304.68451607552237	easy	1.7670874457440169	1
306.2102904149407	easy	0.5257743394183275	1
307.8136239085155	easy	0.6033334935748778	1
309.4969749657728	easy	0.6833510572572201	1
312.89634249209223	easy	2.3993675263194576	0
314.2864848147108	easy	0.3901423226185465	1
316.37688177064376	easy	1.0903969559329931	0
320.23961016661735	easy	2.8627283959736203	1
321.6950428909905	easy	0.45543272437312526	1
323.03274683175823	easy	0.3377039407677459	1
325.2559723867847	easy	1.2232255550264306	0
329.33906527943986	easy	3.0830928926551375	1
331.00071351604674	easy	0.6616482366068724	0
332.71876531901415	easy	0.7180518029674504	1
335.27652885723035	easy	1.5577635382161867	0
337.7627973112155	easy	1.4862684539851387	0
339.2314111947335	easy	0.46861388351801403	1
340.80644754325647	easy	0.5750363485229519	1
343.57608371654163	easy	1.769636173285202	1
346.05419895312633	easy	1.4781152365847083	1
347.45131259512004	easy	0.39711364199369803	1
348.79864278303205	easy	0.34733018791199566	1
350.2279228652678	easy	0.42928008223574043	1
351.58932750627014	easy	0.36140464100239844	1
353.49906909199876	easy	0.9097415857285692	1
355.4453110550206	easy	0.9462419630219042	1
356.8147100741905	easy	0.3693990191698573	1
358.19320519158623	easy	0.37849511739577774	1
360.11306687725653	easy	0.9198616856702694	0
362.1313304127686	easy	1.0182635355120522	1
363.51562732015117	easy	0.38429690738258665	1
364.8500918690323	easy	0.33446454888117316	1
366.3018788200409	easy	0.4517869510084945	1
368.47956750065424	easy	1.1776886806133793	1
369.88759285651236	easy	0.4080253558581521	1
371.7392560675262	easy	0.8516632110137913	1
373.14778282361783	easy	0.4085267560916092	1
374.94902997386095	easy	0.8012471502431431	1
377.40939105605565	easy	1.4603610821947215	1
378.946963129322	easy	0.5375720732663332	1
380.4641869929362	easy	0.5172238636142199	1
381.8588511866683	easy	0.39466419373204115	1
384.0223316537823	easy	1.1634804671140748	0
386.4540375547881	easy	1.431705901005781	1
388.531155983549	easy	1.077118428760872	1
389.98886834644406	easy	0.457712362895089	1
391.5022131770038	easy	0.5133448305597299	0
393.08409700701145	easy	0.5818838300075855	1
394.6769878874559	easy	0.5928908804444326	1
398.9416281806225	easy	3.264640293166611	0
401.2566894081883	easy	1.315061227565841	0
403.49083278756615	easy	1.2341433793778263	1
405.3071702973167	easy	0.8163375097505605	1
407.3758739404434	easy	1.0687036431267185	1
409.1404334026777	easy	0.7645594622342838	1
410.6989518735197	easy	0.5585184708420126	0
412.1897323155472	easy	0.4907804420275126	1
413.8930082078433	easy	0.7032758922960971	1
415.8692556896795	easy	0.9762474818361964	0
418.36197854812355	easy	1.4927228584440435	0
420.0588798574654	easy	0.6969013093418299	1
423.72314816157234	easy	2.664268304107	1
425.6931618643424	easy	0.9700137027700824	0
427.62812201455654	easy	0.9349601502140563	1
429.24982276953506	easy	0.6217007549785547	1
431.68791299069574	easy	1.4380902211606985	1
433.28050568647893	easy	0.5925926957832046	1
434.82669584063444	easy	0.5461901541554759	1
436.2468065131841	easy	0.4201106725496341	1
437.91340471811156	easy	0.6665982049275071	1
439.92781988665547	easy	1.0144151685438736	1
441.4896777657953	easy	0.5618578791398333	1
443.0123652956322	easy	0.5226875298369416	1
444.80702237788637	easy	0.7946570822541366	1
446.41843177750764	easy	0.611409399621305	1
448.0129515390265	easy	0.5945197615188691	1
449.4718515978264	easy	0.45890005879986856	1
451.2829569678124	easy	0.8111053699860173	1
453.0564833281618	easy	0.7735263603493716	1
454.62847925655035	easy	0.5719959283885256	1
456.3152949478597	easy	0.6868156913093567	0
457.95570228366	easy	0.640407335800352	1
459.65541504160103	easy	0.6997127579410203	1
461.499017158902	easy	0.843602117300904	1
462.9185919195314	easy	0.4195747606294105	1
465.313303654018	easy	1.3947117344866409	1
466.7318506593951	easy	0.4185470053770687	1
468.1173736398481	easy	0.3855229804529951	1
470.2302570389342	easy	1.1128833990861042	1
471.620196822093	easy	0.3899397831587758	1
473.897571752718	easy	1.2773749306249904	1
475.23424738562517	easy	0.33667563290717145	1
476.7402088996364	easy	0.5059615140112721	0
478.27210861495587	easy	0.5318997153193997	0
479.984504402883	easy	0.712395787927123	1
481.34593363787667	easy	0.3614292349936994	1
483.4282881602437	easy	1.0823545223670286	1
485.0250402834103	easy	0.5967521231666081	1
486.64245171581285	easy	0.6174114324025726	1
488.310664199336	easy	0.6682124835230541	1
489.8835656172208	easy	0.5729014178848633	1
491.22871275919897	easy	0.34514714197817	1
493.46180885691695	easy	1.233096097717999	0
494.947904670148	easy	0.486095813231014	1
496.4226830097683	easy	0.47477833962036975	1
497.7877455028724	easy	0.36506249310404615	1
499.7632795987731	easy	0.9755340959007792	1
501.0916556806129	easy	0.3283760818397347	1
503.088814099512	easy	0.9971584188990505	1
505.9139148058008	easy	1.825100706288826	1
507.5256795715911	easy	0.6117647657903249	1
510.17282354156566	easy	1.6471439699745571	1
512.046335621101	easy	0.8735120795353262	1
513.7286527595631	easy	0.6823171384621481	1
515.6436458158643	easy	0.9149930563011787	1
517.044506979204	easy	0.40086116333978855	1
518.4535989025733	easy	0.4090919233691474	1
519.8615913758206	easy	0.4079924732473521	1
