onset	rt	response
0.9013002094950378	0.9013002094950378	0
2.556509838977978	0.6552096294829403	1
4.513488129871495	0.9569782908935169	1
6.277262278763642	0.763774148892147	1
8.153498477061696	0.8762361982980531	1
9.697935303727917	0.5444368266662225	1
11.169755557261153	0.47182025353323553	1
13.409323111857947	1.2395675545967944	1
14.937829942280583	0.5285068304226348	1
16.91801671449859	0.9801867722180071	0
18.70286755303251	0.7848508385339235	1
20.28060471061422	0.5777371575817067	1
21.812007467227765	0.5314027566135434	1
23.542932115340683	0.7309246481129199	0
25.758883147489335	1.2159510321486546	0
27.432077269396135	0.6731941219067981	0
29.337549340525907	0.9054720711297728	1
31.273271272267102	0.935721931741196	1
33.82751559231028	1.5542443200431737	1
35.689094065900974	0.8615784735906994	0
38.12645763976158	1.4373635738606079	1
41.307669143044905	2.1812115032833264	1
43.23003901725781	0.9223698742129027	1
44.945386164817876	0.7153471475600683	0
46.86031302621842	0.9149268614005479	0
48.32732301453835	0.46700998831993146	0
50.18189169086304	0.8545686763246849	0
51.61859092851422	0.4366992376511848	1
56.47140199382045	3.852811065306222	0
59.2324576256526	1.7610556318321535	1
62.862457597696796	2.6299999720441942	1
64.53553704741125	0.6730794497144674	1
66.85537942297634	1.3198423755650837	1
68.86978939795029	1.0144099749739395	1
70.73841528515966	0.868625887209382	1
72.23571969294615	0.497304407786484	1
74.9455072196136	1.7097875266674647	1
76.75807479972234	0.8125675801087254	0
78.79470912794811	1.0366343282257755	1
80.66165769114073	0.8669485631926269	1
82.47641348971297	0.8147557985722313	1
84.11025741488433	0.6338439251713583	0
85.5339943126282	0.4237368977438756	1
87.22869336954193	0.6946990569137286	0
90.16474983828041	1.9360564687384982	1
92.32818884756831	1.163439009287893	1
93.88767551850151	0.5594866709331934	1
95.41742894305003	0.5297534245485217	1
96.82510044590796	0.4076715028579243	1
98.256648541142	0.4315480952340366	1
100.48577785961164	1.2291293184696555	1
102.14989076819992	0.6641129085882712	1
104.48421048203463	1.3343197138347154	1
106.37322050739112	0.889010025356481	1
107.84700099010871	0.4737804827176033	1
109.23965880788724	0.3926578177785209	1
112.2172698864168	1.9776110785295598	0
113.90453566683877	0.687265780421977	1
115.31840083718713	0.41386517034834935	1
117.48497853472819	1.1665776975410587	1
120.26560131506156	1.780622780333378	1
122.47405633739422	1.2084550223326425	1
125.22200200634701	1.7479456689528003	0
127.20694525140918	0.9849432450621723	0
129.39720765158967	1.1902624001804842	1
131.62346298431802	1.2262553327283516	0
133.6724997790394	1.0490367947214088	0
136.37948688232208	1.7069871032826591	1
138.05110347433694	0.6716165920148585	1
140.56136880726183	1.5102653329248759	0
142.62623013333877	1.0648613260769306	1
144.1476260675547	0.5213959342159526	1
145.6137423123091	0.4661162447543882	1
147.07909176992092	0.4653494576118345	1
148.8998157244094	0.8207239544884452	0
151.33061018347726	1.4307944590678776	0
154.07466810690448	1.7440579234272404	1
155.80033395227676	0.7256658453722551	1
157.61822250700567	0.8178885547288953	1
159.62424551556765	1.0060230085620003	1
162.2876390342098	1.6633935186421516	1
163.93551056256942	0.6478715283596141	1
165.45760864535492	0.5220980827854952	0
168.6087502144656	2.151141569110698	1
171.86840997076234	2.259659756296731	1
175.05371582338688	2.1853058526245333	0
178.72846569981527	2.6747498764283923	0
182.02945418790796	2.300988488092714	1
184.23166791347597	1.2022137255679886	1
186.39604555819386	1.1643776447179097	1
188.12737479331187	0.7313292351179937	1
191.08971457137864	1.962339778066746	1
193.17722714412344	1.087512572744811	0
195.63845634198847	1.4612291978650318	0
198.35521515194145	1.7167588099529838	1
200.02858362512336	0.6733684731819226	1
202.8059211956795	1.7773375705561356	1
205.4267786822577	1.620857486578173	0
207.61999509436276	1.193216412105075	1
209.39915248630552	0.7791573919427632	1
214.15475507304484	3.755602586739334	1
217.35651331538568	2.2017582423408344	1
219.62459353215814	1.2680802167724732	0
222.413524672905	1.7889311407468318	1
224.36100965797152	0.9474849850665468	1
225.7818112702438	0.42080161227225643	0
227.58243560689718	0.8006243366533798	0
230.10348684569303	1.521051238795847	0
231.91422559348047	0.8107387477874242	0
233.4205459933828	0.506320399902364	1
237.64725490939225	3.226708916009418	1
239.3813298574101	0.7340749480178689	1
242.3332857087168	1.9519558513067046	1
244.59644542729396	1.2631597185771628	0
246.83634298973953	1.239897562445574	1
248.48767935122314	0.6513363614835885	1
250.19888460339587	0.7112052521727457	1
253.28301787981428	2.0841332764183997	1
255.0719895826125	0.7889717027982264	1
256.74560834042404	0.6736187578115139	0
258.59379281123245	0.8481844708084564	1
260.0582088024139	0.4644159911814084	1
261.6232782084326	0.5650694060187487	0
265.36023179274935	2.7369535843167303	1
267.95272059353783	1.5924888007885263	1
270.84649299710065	1.893772403562819	0
272.8126417321196	0.9661487350188578	1
275.3241836888098	1.5115419566902468	1
278.23706843798993	1.912884749180145	0
280.4239986659462	1.186930227956317	1
281.953585731993	0.5295870660467199	1
283.8674327130918	0.9138469810987996	0
285.60846781151344	0.7410350984216616	1
287.1214369374802	0.5129691259667513	1
289.01071492252424	0.8892779850440506	0
290.9096124176915	0.8988974951672374	0
292.5725153250422	0.66290290735075	1
294.04024518774906	0.4677298627068057	1
296.3226084307989	1.2823632430498404	0
298.51768099575816	1.1950725649592844	1
300.6754448207573	1.1577638249991808	1
302.2201726729912	0.5447278522339165	0
304.35913292076236	1.1389602477711465	1
305.7498618676506	0.39072894688822174	1
307.42864772730616	0.6787858596555577	0
310.5422163434786	2.1135686161724063	1
311.9362954324392	0.3940790889605887	1
314.5420385023467	1.6057430699075455	1
315.93609232983147	0.3940538274847149	0
317.38220829933687	0.4461159695054577	0
320.4534234116303	2.0712151122934275	1
322.93133413592795	1.4779107242976055	1
324.3514109400627	0.4200768041347518	1
326.6344505725539	1.283039632491143	1
329.56021219781144	1.9257616252575551	1
330.9963743672213	0.4361621694098982	1
333.11548957566697	1.1191152084457028	0
337.00023800718253	2.884748431515538	1
338.95701057342546	0.9567725662429649	1
340.5340349229848	0.5770243495592775	1
342.9850779254358	1.4510430024510435	1
345.19006262728215	1.204984701846307	1
346.9795661112238	0.7895034839416815	0
352.04918639115414	4.0696202799303425	0
353.80179804111975	0.7526116499656168	1
355.84623530813343	1.044437267013672	1
358.2151482692934	1.3689129611599646	1
360.75892512585716	1.5437768565637637	1
364.0234672095471	2.264542083689979	1
365.51774247931564	0.494275269768514	1
367.0554466327774	0.5377041534617211	1
368.9528838980683	0.8974372652908964	0
370.54868257818276	0.5957986801144749	1
373.7352404188145	2.186557840631747	1
375.3416778923579	0.6064374735433823	1
377.25359737201495	0.911919479657052	1
379.7620195842492	1.5084222122342223	1
382.48490695576913	1.722887371519957	0
385.2754354436104	1.7905284878412306	0
387.5029477809022	1.2275123372918098	1
390.05616986501036	1.5532220841081488	1
392.1004477218224	1.0442778568120343	0
393.8711915372531	0.7707438154306934	1
395.8985348963911	1.0273433591379755	1
397.8169729484207	0.9184380520296566	1
399.477232066385	0.6602591179642777	1
400.8986919867464	0.421459920361468	1
402.8455795152346	0.9468875284881249	1
404.8929664223099	1.0473869070753066	1
406.3162720601896	0.4233056378797051	1
407.9180157690365	0.6017437088469832	0
409.2759870247088	0.3579712556722823	1
413.17393095889486	2.897943934186019	1
414.6508294677725	0.4768985088776792	1
417.4417047004433	1.7908752326708177	1
418.90540287445015	0.4636981740068111	0
421.71751155238223	1.8121086779320197	1
423.7592872565768	1.041775704194575	0
425.6761545927643	0.9168673361875421	1
427.2159531749835	0.5397985822192038	1
428.67565153014175	0.45969835515826096	1
430.65501235165857	0.9793608215167655	0
432.33124840844613	0.6762360567875733	1
434.16190668014	0.83065827169388	1
435.644763251326	0.482856571185988	1
438.0788540522379	1.4340908009119013	1
439.70519472092644	0.626340668688576	1
442.2468935594885	1.5416988385620283	1
443.89328785679015	0.6463942973016168	1
445.59961256374464	0.7063247069545229	1
447.3085858526228	0.7089732888781451	1
451.1817635067457	2.8731776541229115	0
453.90609785340234	1.7243343466566645	1
455.40738756631345	0.5012897129111014	1
457.4357053230265	1.0283177567130417	1
459.8665189580879	1.4308136350613885	1
462.54518395148597	1.6786649933980597	1
464.4653144872628	0.920130535776807	1
465.89415876807385	0.42884428081107506	1
467.8306923051816	0.9365335371077383	1
469.4367146171545	0.6060223119728972	1
471.382681000401	0.9459663832465555	0
472.8027765634446	0.4200955630435422	1
475.1318934560442	1.3291168925996324	0
476.5724360854281	0.44054262938383615	1
478.4687217152235	0.896285629795442	1
480.8362204934505	1.3674987782270294	1
482.76109037318145	0.9248698797308845	1
484.1992470482254	0.4381566750439641	1
486.5557789844571	1.3565319362316977	1
488.0648312772587	0.5090522928015608	0
489.7775748840086	0.7127436067498941	0
492.2281109025952	1.4505360185866294	0
493.7060509893913	0.47794008679612754	1
495.5737528219482	0.8677018325568797	0
497.5077014570488	0.9339486351006316	1
499.07270562993267	0.5650041728838744	1
500.55582532638067	0.4831196964480169	1
502.04268197987057	0.4868566534898734	1
504.2984327059097	1.2557507260391667	1
506.2170690821103	0.9186363762005905	0
508.6517426629242	1.4346735808139395	1
511.1938910376939	1.5421483747696878	1
513.8687334489055	1.6748424112114733	0
516.1407330872283	1.2719996383229655	0
518.1151386359004	0.9744055486720469	0
519.5927933077871	0.4776546718867236	1
521.7255032999268	1.1327099921396473	1
523.5241978921846	0.7986945922578172	1
525.2299675592292	0.705769667044655	0
526.8422158511222	0.6122482918929475	0
528.9755216023311	1.1333057512089848	1
530.6308327565218	0.6553111541906854	1
532.0737929070121	0.44296015049017523	1
533.5826510920126	0.5088581850005904	1
535.1359315203925	0.5532804283798889	1
539.3058231619389	3.1698916415462732	1
540.7730968197569	0.4672736578180959	1
542.8116525443545	1.0385557245975998	1
544.7852079754905	0.9735554311359914	1
546.9328962293953	1.1476882539047466	1
549.0117137003801	1.0788174709849618	1
550.6061648462749	0.5944511458946473	1
552.14054222435	0.5343773780752096	1
553.7347605280859	0.5942183037359068	1
555.8962712009794	1.161510672893467	1
557.714040131602	0.8177689306225965	1
559.1344232531806	0.42038312157851676	1
561.0379766962449	0.9035534430642582	0
562.4744609447658	0.43648424852102724	1
564.942762169972	1.468301225206154	0
567.9458944900248	2.003132320052711	1
569.4074520574053	0.4615575673805745	1
570.7372132706444	0.32976121323914925	1
572.3811443990264	0.6439311283819358	1
574.9196749820426	1.5385305830161442	0
576.8608781110429	0.9412031290004234	0
578.4501522772792	0.5892741662363121	1
581.2865943199786	1.8364420426994053	1
583.0712252285367	0.7846309085580971	0
584.6671154353817	0.5958902068450274	1
587.7137795462858	2.0466641109040156	0
589.2419553508678	0.5281758045820788	1
591.1210101058414	0.8790547549734558	0
593.3466046815909	1.2255945757495774	1
595.3531430907856	1.0065384091946743	1
596.9563954720945	0.6032523813089203	0
599.0473041577759	1.0909086856813524	1
601.3368569473263	1.2895527895503733	1
603.6164428664285	1.2795859191023233	0
605.1076586486233	0.4912157821947337	1
607.428293754075	1.320635105451605	1
609.912710161926	1.484416407851083	1
613.7344113571464	2.8217011952204625	0
615.1731955753932	0.4387842182466477	1
616.9366891985226	0.7634936231293914	1
618.9729203605345	1.0362311620120193	0
620.9274698220543	0.9545494615197034	1
623.2363326789654	1.3088628569111056	1
627.8010449149552	3.5647122359898815	0
