onset	trial_type	rt	response
0.0	hard	1.6863291492466836	1
2.6863291492466836	hard	2.6431787773517192	0
6.329507926598403	hard	1.5481948177603497	1
8.877702744358754	hard	1.343687592637243	1
11.221390336995995	hard	1.17906744327439	1
13.400457780270385	hard	0.4983719452863196	0
14.898829725556704	hard	1.0120733345363218	0
16.910903060093027	hard	0.9617335230177633	0
18.87263658311079	hard	1.4747580893332555	1
21.347394672444043	hard	1.5312165529931587	1
23.878611225437204	hard	1.33866453514364	1
26.21727576058084	hard	0.42743441207802196	0
27.64471017265886	hard	1.075706982334324	0
29.720417154993186	hard	3.379389549493197	1
34.09980670448638	hard	1.652287081837116	1
36.7520937863235	hard	0.8453520885215184	0
38.59744587484502	hard	1.3048577407965887	1
40.90230361564161	hard	0.8558403757928321	0
42.75814399143444	hard	1.7569557199757173	0
45.51509971141016	hard	0.3989052784688675	0
46.91400498987902	hard	0.6496185687893089	1
48.563623558668326	hard	1.4524240218719389	0
51.01604758054027	hard	0.8558459295230965	0
52.87189351006336	hard	0.5285250278092131	0
54.400418537872575	hard	4.175222665251672	0
59.57564120312425	hard	1.7733910188649658	1
62.34903222198921	hard	0.6976639419505289	0
64.04669616393974	hard	1.5864030802435078	1
66.63309924418326	hard	1.1918749797577881	0
68.82497422394104	hard	2.2903883484217844	0
72.11536257236283	hard	2.831532900751537	0
75.94689547311437	hard	1.3009425866550224	1
78.24783805976939	hard	1.2378034104516884	1
80.48564147022108	hard	0.6643508303253992	0
82.14999230054647	hard	2.1457099748956647	1
85.29570227544215	hard	2.5814278559845922	1
88.87713013142674	hard	1.30050852047775	0
91.17763865190449	hard	1.623824753060754	0
93.80146340496523	hard	1.083504773433279	0
95.88496817839851	hard	0.9957179287358944	0
97.88068610713441	hard	0.4670443125915481	0
99.34773041972596	hard	1.055289208043809	0
101.40301962776977	hard	0.5663850743749863	0
102.96940470214474	hard	0.711743239393782	0
104.68114794153854	hard	1.371451964231974	1
107.0525999057705	hard	0.7558407738353972	1
108.8084406796059	hard	0.4544878508605644	0
110.26292853046647	hard	0.5831037752496468	0
111.84603230571611	hard	1.073272537357734	0
113.91930484307385	hard	0.7888383010553731	1
115.70814314412922	hard	0.542948283680708	0
117.25109142780992	hard	1.2403148243853865	1
119.49140625219532	hard	0.7768771840749276	0
121.26828343627025	hard	1.3172685295214581	1
123.58555196579171	hard	0.4188413469535687	0
125.00439331274528	hard	0.6172557311289188	0
126.6216490438742	hard	0.4247118296204983	0
128.04636087349468	hard	0.4766393243865366	0
129.52300019788123	hard	0.9462681750514772	1
131.4692683729327	hard	1.210530612993199	0
133.6797989859259	hard	0.628974656601566	0
135.30877364252746	hard	1.1720130075477724	1
137.48078665007523	hard	1.2852096720613009	0
139.76599632213654	hard	0.7511006880216446	0
141.51709701015818	hard	0.8623882120400499	1
143.37948522219824	hard	0.5828181172601594	0
144.9623033394584	hard	0.6850990797165901	1
146.647402419175	hard	0.5109971439843715	0
148.15839956315938	hard	1.9905657454950916	1
151.14896530865445	hard	2.5084493155285057	1
154.65741462418296	hard	1.0142591227591826	1
156.67167374694213	hard	0.6369507461434027	1
158.30862449308555	hard	0.5339388451571097	0
159.84256333824266	hard	0.6478637068479318	1
161.4904270450906	hard	1.4128577108396	1
163.9032847559302	hard	0.5956091773551093	0
165.4988939332853	hard	1.842377217034853	1
168.34127115032015	hard	1.7561716798846962	0
171.09744283020484	hard	4.378335025971886	1
176.47577785617673	hard	0.8729444067936081	1
178.34872226297034	hard	1.8481413497175103	1
181.19686361268785	hard	0.7052604128541993	1
182.90212402554204	hard	1.4360389828312323	1
185.33816300837327	hard	0.43810374451253004	0
186.77626675288582	hard	0.7470099959044549	1
188.52327674879027	hard	0.5491559217232601	0
190.07243267051354	hard	1.8246254021803963	1
192.89705807269394	hard	1.2915712570791822	0
195.1886293297731	hard	0.7140457486130604	0
196.90267507838615	hard	0.49484749608369427	0
198.39752257446986	hard	1.5830244531805893	1
200.98054702765046	hard	1.4260370216851097	1
203.40658404933555	hard	0.6604489627276022	1
205.06703301206315	hard	2.226319382937204	1
208.29335239500034	hard	1.300450620405289	1
210.59380301540563	hard	1.2462315492820688	1
212.8400345646877	hard	4.240548925289908	0
218.08058348997764	hard	1.329862982938773	0
220.41044647291642	hard	0.8499867740106162	1
222.26043324692702	hard	0.7024574783705246	1
223.96289072529754	hard	1.3185345888590878	1
226.28142531415665	hard	1.1129795094027195	1
228.39440482355934	hard	1.7555568513841908	0
231.14996167494354	hard	0.46752062531198013	0
232.61748230025552	hard	1.068703423614585	1
234.6861857238701	hard	1.1029453209179494	0
236.78913104478804	hard	1.2637489894888907	0
239.05288003427694	hard	0.9513243046384069	1
241.00420433891534	hard	1.936438690752548	0
243.94064302966788	hard	1.0561774809627018	0
245.99682051063058	hard	0.8453970036011116	1
247.8422175142317	hard	1.0617232511973131	1
249.903940765429	hard	1.5545757302693932	1
252.4585164956984	hard	1.711956306733811	1
255.17047280243222	hard	0.9545298130207449	0
257.12500261545296	hard	0.5096699150229185	0
258.6346725304759	hard	1.3323660834833986	1
260.9670386139593	hard	1.579592752897982	1
263.54663136685724	hard	0.5972621776860743	0
265.14389354454335	hard	1.8885424778637785	1
268.0324360224071	hard	0.9204221667810488	0
269.9528581891882	hard	3.4412415917007735	1
274.39409978088895	hard	0.8962409966060604	1
276.290340777495	hard	0.6902233379029961	1
277.980564115398	hard	0.8261586379377197	1
279.80672275333575	hard	0.9363097622191623	0
281.7430325155549	hard	2.005344796624881	1
284.74837731217974	hard	1.3184381079086325	0
287.0668154200884	hard	0.4510862221148058	0
288.51790164220324	hard	1.2546412115554246	1
290.77254285375864	hard	1.2642523107183359	1
293.036795164477	hard	0.691218963561242	0
294.72801412803824	hard	1.506480872694188	1
297.2344950007324	hard	0.8755601114281065	0
299.1100551121606	hard	0.9999120461356208	0
301.1099671582962	hard	0.703761726356853	1
302.813728884653	hard	1.0336479122542848	1
304.84737679690727	hard	1.9675482142460048	0
307.81492501115326	hard	1.5200836327172522	1
310.33500864387054	hard	0.7287496662022133	0
312.0637583100728	hard	1.4546718057568406	1
314.5184301158296	hard	0.8203708331244053	1
316.33880094895403	hard	0.6167430108202312	0
317.9555439597742	hard	1.386892496853272	1
320.3424364566275	hard	1.220052737186856	1
322.5624891938144	hard	1.4165260522075889	1
324.97901524602196	hard	1.595352133039023	1
327.57436737906096	hard	1.7093037038969732	1
330.283671082958	hard	0.9577992760347693	1
332.24147035899273	hard	1.546154924437755	1
334.7876252834305	easy	0.9317061035428285	1
336.7193313869733	easy	0.7166219126206813	1
338.435953299594	easy	0.6691337067326523	0
340.1050870063267	easy	1.0682928728786827	1
342.17337987920536	easy	0.41844134513822556	0
343.59182122434356	easy	1.3592691561169534	1
345.9510903804605	easy	1.3696348307402435	0
348.3207252112008	easy	1.8091078834787209	1
351.1298330946795	easy	1.166124638293637	0
353.2959577329732	easy	0.847994261466239	1
355.14395199443936	easy	1.3803174678361727	1
357.5242694622756	easy	0.8617041489345545	1
359.38597361121015	easy	0.5734281220737617	0
360.95940173328387	easy	1.2719322551097836	0
363.23133398839366	easy	0.47951224807071513	0
364.71084623646436	easy	2.633595703310204	1
368.3444419397746	easy	3.2089841884766264	1
372.5534261282512	easy	2.654901181436041	1
376.2083273096872	easy	1.149167154349696	1
378.3574944640369	easy	0.5044391772622268	0
379.8619336412991	easy	0.9762274821881496	1
381.8381611234872	easy	1.454222987977602	1
384.29238411146486	easy	1.165095009904153	1
386.45747912136903	easy	1.4311996851477433	1
388.88867880651674	easy	0.6145367558821448	0
