onset	trial_type	rt	response
2.5758405258985655	hard	2.5758405258985655	0
4.230744291199696	hard	0.6549037653011307	0
6.683990952228492	hard	1.4532466610287962	1
9.607403841855078	hard	1.923412889626585	0
12.014642223497283	hard	1.4072383816422056	1
13.545274780999303	hard	0.5306325575020205	1
15.249808237556229	hard	0.7045334565569259	1
17.09899438852267	hard	0.8491861509664387	1
18.99956097981851	hard	0.900566591295842	1
21.67231434276647	hard	1.6727533629479583	1
24.04870457887616	hard	1.3763902361096916	0
25.63075180297628	hard	0.582047224100122	0
28.369348144893205	hard	1.7385963419169248	0
30.086405546399753	hard	0.717057401506549	1
31.80953125112077	hard	0.7231257047210164	1
34.79229565525383	hard	1.9827644041330605	0
36.76185349530353	hard	0.9695578400497	1
38.32872944949706	hard	0.5668759541935336	1
40.647905370884715	hard	1.3191759213876484	0
43.123636634565116	hard	1.4757312636804054	1
45.02083054539615	hard	0.8971939108310333	1
46.795431203656236	hard	0.7746006582600795	1
49.77784527664185	hard	1.982414072985617	1
51.26787836206505	hard	0.4900330854232014	0
53.89862947961596	hard	1.6307511175509148	1
56.33360934185883	hard	1.4349798622428669	0
57.9596854475398	hard	0.6260761056809689	1
60.75397400184753	hard	1.794288554307729	1
62.90554067130451	hard	1.151566669456975	1
64.98478047977103	hard	1.0792398084665245	0
66.61053346023736	hard	0.6257529804663287	1
68.12728994679928	hard	0.5167564865619177	1
70.29167950148361	hard	1.1643895546843355	1
73.12462615891917	hard	1.8329466574355466	0
74.66950292354082	hard	0.5448767646216541	0
76.68692422046908	hard	1.017421296928265	0
80.7066552489588	hard	3.0197310284897174	0
84.70672187847126	hard	3.0000666295124523	1
89.35412390253079	hard	3.647402024059538	1
90.89361383138794	hard	0.5394899288571511	0
92.87265779449106	hard	0.9790439631031223	1
94.50405927238151	hard	0.6314014778904485	1
97.35043682082977	hard	1.8463775484482516	0
101.130849620659	hard	2.7804127998292505	1
102.60783280070333	hard	0.4769831800443204	1
105.32413038490975	hard	1.7162975842064225	1
106.90645571926342	hard	0.5823253343536576	1
108.60216775194726	hard	0.695712032683847	1
115.73841454302008	hard	6.136246791072825	1
117.33682283164347	hard	0.5984082886233942	0
119.46239796658165	hard	1.1255751349381793	1
121.22054964446178	hard	0.7581516778801292	1
122.76588642004023	hard	0.5453367755784431	0
124.59920635264172	hard	0.8333199326014862	1
126.16858888292779	hard	0.5693825302860779	1
127.83661997005993	hard	0.6680310871321408	1
129.9439457188368	hard	1.107325748776891	0
132.19666443943174	hard	1.2527187205949255	1
