onset	rt	response
2.0256617252716325	2.0256617252716325	1
4.738757781358326	1.7130960560866937	1
6.6287248083647325	0.8899670270064063	1
8.377007059163432	0.7482822507986995	1
10.335920878686231	0.9589138195227976	1
12.319982102053626	0.9840612233673955	0
15.179043195551287	1.8590610934976617	1
17.153103356385934	0.9740601608346475	0
18.706259170189377	0.5531558138034414	1
22.13104004664764	2.4247808764582675	1
24.154712497387052	1.0236724507394097	1
25.966707040142055	0.8119945427550042	0
28.71497999899348	1.7482729588514256	1
30.65032833627588	0.9353483372823999	1
32.197656668134805	0.5473283318589262	1
34.82978433304299	1.6321276649081824	0
37.420182510780116	1.59039817773713	1
39.77400111809631	1.3538186073161882	1
42.76525721351683	1.9912560954205256	0
45.131162817141266	1.3659056036244361	0
47.701003772852324	1.5698409557110562	0
50.530428876012664	1.829425103160339	0
52.532129237633924	1.0017003616212632	0
55.04888297086304	1.5167537332291117	1
56.875074417738304	0.8261914468752618	1
59.47385846297329	1.5987840452349875	1
62.38099473713038	1.9071362741570883	1
65.55602877507681	2.175034037946429	1
67.24146753171306	0.6854387566362354	1
69.58779402657059	1.3463264948575429	1
71.60412243690831	1.0163284103377306	1
73.97503802263238	1.3709155857240565	1
75.6170181311627	0.6419801085303211	1
78.26250297749877	1.6454848463360832	0
81.09171616084718	1.8292131833484089	1
83.52630006356837	1.4345839027211875	1
86.24794902285394	1.7216489592855728	1
88.35961902412666	1.1116700012727083	1
90.27102186136761	0.9114028372409618	1
92.94075597106638	1.6697341096987632	1
97.56392079519944	3.6231648241330645	1
100.64262361095865	2.0787028157592125	0
105.33874828735028	3.6961246763916233	1
107.3572596056594	1.018511318309109	0
110.08464563811681	1.7273860324574224	0
112.99415038989251	1.9095047517756976	0
115.20212348804944	1.2079730981569297	0
117.10417945088923	0.9020559628397934	0
119.5794762414075	1.4752967905182648	0
121.30556111026864	0.7260848688611351	1
122.93003108106711	0.6244699707984711	1
124.59972407799407	0.6696929969269492	1
126.65449856223645	1.0547744842423892	0
128.6525286704317	0.998030108195253	0
132.20462313947678	2.552094469045076	0
136.02343160305207	2.818808463575278	1
137.97565300495006	0.9522214018979929	1
139.60008939702442	0.6244363920743787	1
141.623318765655	1.0232293686305873	1
143.36040577551148	0.7370870098564738	1
145.96633320722057	1.605927431709094	1
150.66413042553813	3.697797218317547	1
154.32533059260538	2.6612001670672494	1
157.1448324602526	1.8195018676472112	1
159.39550961326552	1.2506771530129286	0
160.95472104160402	0.559211428338517	1
162.56864187153394	0.6139208299299264	1
165.6384515978516	2.069809726317666	1
168.8009112089867	2.162459611135063	1
170.93391578818188	1.1330045791952212	1
174.229238941314	2.2953231531321054	0
175.79296928776512	0.5637303464511066	1
179.44792181899027	2.6549525312251596	1
181.32479716028942	0.8768753412991592	1
183.2348162242713	0.9100190639818675	1
185.44189224534304	1.20707602107175	1
186.92072539495712	0.47883314961409545	1
190.10792543661478	2.187200041657629	1
193.4665786196639	2.3586531830491175	0
195.29786355998385	0.8312849403199603	1
197.53673257821606	1.238869018232241	1
199.3316931660254	0.7949605878093189	1
201.14739821157627	0.8157050455508861	0
202.7713760817513	0.6239778701750297	1
204.50684225218714	0.7354661704358574	1
206.15751236298144	0.6506701107942992	1
208.98478690784367	1.8272745448622347	1
211.34450533860456	1.3597184307608625	0
213.7322782667562	1.3877729281516473	1
215.69297843719391	0.960700170437727	1
219.04670582570063	2.3537273885067065	1
220.85117026237228	0.8044644366716494	0
223.78535070989236	1.9341804475200783	1
225.5329108944989	0.7475601846065468	1
227.99408920892907	1.4611783144301558	1
230.80962772713607	1.8155385182070034	1
235.0562670069064	3.246639279770327	0
236.9839447461562	0.927677739249801	1
239.99595784501162	2.0120130988554106	0
242.43561996269335	1.4396621176817308	1
244.26141007207914	0.825790109385802	1
246.9479849549007	1.6865748828215716	1
248.65726632739123	0.7092813724905254	1
250.35184248732645	0.6945761599352205	1
252.0811523325006	0.7293098451741595	1
254.01135542047084	0.9302030879702394	0
259.47174663569325	4.460391215222425	0
260.9866484486615	0.5149018129682691	1
263.6622268652956	1.6755784166340997	0
267.8366940136575	3.1744671483619262	0
269.5188289346006	0.6821349209430647	1
271.44825678693496	0.9294278523343451	1
273.0449730468588	0.5967162599238053	1
276.0068295200719	1.9618564732131492	1
277.65717476234687	0.6503452422749705	1
279.3399768786081	0.6828021162612452	0
281.20675372376024	0.8667768451521529	1
283.70114428855425	1.4943905647940117	1
285.73236516814626	1.031220879591983	0
287.473427919619	0.7410627514727042	1
290.77649806010163	2.303070140482667	0
292.56261754871275	0.7861194886111392	1
294.11166619649464	0.5490486477818957	1
297.3562116457297	2.244545449235017	1
300.28808612930095	1.93187448357125	0
302.151439295504	0.8633531662031104	1
306.1024310335524	2.9509917380483612	1
310.1663965361105	3.063965502558094	1
312.10283485157856	0.9364383154681	0
315.01532377658145	1.9124889250028803	1
317.53275339059996	1.5174296140184886	1
319.5473082896101	1.0145548990101545	0
321.02604483013386	0.47873654052370457	1
322.84373170041914	0.8176868702853213	1
324.8291617343419	0.98543003392273	1
327.0980699019419	1.268908167600049	1
329.7328537124321	1.634783810490133	0
333.1352838988651	2.4024301864330697	1
337.6737214546539	3.5384375557887804	1
339.9103974733706	1.2366760187167287	1
341.9508382640731	1.0404407907024886	0
344.6044487201519	1.6536104560787404	1
346.74421014361576	1.1397614234639213	1
348.98062635487133	1.2364162112555694	1
350.9102191601501	0.9295928052787639	1
352.39627789459007	0.4860587344399618	1
354.09919232553324	0.7029144309431657	1
355.7042212582434	0.6050289327101761	1
357.95247116172084	1.2482499034774137	0
360.4592401089276	1.5067689472067776	1
