onset	rt	response
0.8425749027804019	0.8425749027804019	1
4.515379692999987	2.6728047902195855	0
6.332161810874941	0.8167821178749535	1
8.976736324269979	1.6445745133950371	0
10.337805998391051	0.36106967412107427	1
12.337957865067008	1.000151866675956	0
13.867946056244245	0.5299881911772372	1
15.380568409635847	0.5126223533916019	1
16.97663297492786	0.5960645652920145	1
18.97425993874594	0.99762696381808	0
20.7052212117976	0.7309612730516593	1
22.132128475330028	0.42690726353242947	1
24.988382754708063	1.8562542793780334	1
26.75415330564133	0.7657705509332665	0
28.111256883168576	0.3571035775272462	1
30.238857445983058	1.1276005628144818	0
31.742246056700772	0.5033886107177113	1
33.997188099645506	1.2549420429447338	0
35.3603804832703	0.3631923836247907	1
36.81298916978607	0.4526086865157731	1
39.3604532149712	1.5474640451851265	1
42.249602329281856	1.8891491143106556	1
44.187621591269775	0.9380192619879235	1
45.55842662976506	0.3708050384952846	1
47.41259890241203	0.8541722726469674	1
49.08968441597901	0.6770855135669811	1
50.40887675376998	0.3191923377909731	1
53.29950713660228	1.890630382832298	0
55.35560650676673	1.0560993701644565	0
58.747372817149014	2.391766310382279	1
63.010306416026665	3.262933598877645	0
64.30664076273736	0.2963343467106967	1
65.71864186030035	0.4120010975629995	1
67.38168574122263	0.6630438809222645	1
71.4236797838135	3.0419940425908774	1
73.10829804008856	0.684618256275043	0
75.1417373937055	1.0334393536169464	1
76.72441912409631	0.5826817303908158	1
78.1423618365086	0.4179427124122865	1
79.9472410432303	0.8048792067217054	1
82.22419531351878	1.27695427028848	0
84.942339947076	1.7181446335572141	0
87.05473795445013	1.112398007374142	1
88.56557218785849	0.5108342334083493	1
89.91943562069247	0.35386343283397503	1
91.24166277221101	0.3222271515185582	1
92.95955318996204	0.7178904177510127	1
96.79823702177937	2.838683831817335	1
98.63836167160657	0.8401246498272013	0
100.8435470771469	1.2051854055403188	1
102.38432473236733	0.5407776552204432	1
104.15534415085769	0.7710194184903496	0
105.6480200380847	0.4926758872270141	1
106.98509368187622	0.3370736437915219	1
108.36716634336992	0.3820726614936899	1
110.04323079299903	0.6760644496291186	0
111.9251728558697	0.8819420628706814	0
114.33355506971708	1.4083822138473718	0
115.81761004114787	0.48405497143079323	1
117.23468388971554	0.41707384856765906	1
120.853332353427	2.6186484637114757	0
122.89549901463957	1.0421666612125629	1
124.1583113111167	0.2628122964771413	1
126.6061472045103	1.4478358933935818	0
128.67464799791668	1.0685007934063895	0
130.0849499468199	0.41030194890324195	1
134.7305988906619	3.6456489438419784	0
136.28828142932548	0.5576825386635804	1
137.73578941163316	0.44750798230766486	1
139.235017988346	0.4992285767128327	1
141.0983330685126	0.863315080166601	1
143.187025594137	1.0886925256244142	0
147.39623716997136	3.2092115758343627	1
149.28941821005282	0.8931810400814535	0
150.7312253968057	0.44180718675291597	1
152.9253763579366	1.1941509611308865	0
154.63084409402825	0.7054677360916387	1
156.9848909044801	1.3540468104518628	1
158.54158468653253	0.5566937820524347	1
160.43131389197163	0.8897292054390753	1
163.47257579711084	2.041261905139202	0
165.07314594957356	0.6005701524627187	1
166.68278380639885	0.609637856825308	1
168.33775476620048	0.6549709598016104	0
171.20882823932635	1.8710734731258691	1
172.84435371458966	0.6355254752632864	1
174.1458711260548	0.3015174114651519	1
176.6867944241708	1.54092329811601	1
178.03377728698527	0.34698286281445234	1
180.57590680184302	1.5421295148577447	1
182.01186904982376	0.43596224798072963	1
186.30282106774757	3.2909520179238467	1
187.9052798160102	0.6024587482625887	1
189.42491404364307	0.5196342276328947	0
190.7992480771282	0.37433403348514566	1
192.31276755069212	0.5135194735638859	1
193.79185596186568	0.4790884111735834	0
195.73106249262884	0.9392065307631667	0
199.3814585687848	2.6503960761559675	1
201.2353041125428	0.8538455437579814	0
203.14294097732878	0.9076368647859678	1
205.3156409201575	1.1726999428287335	0
207.20508513493888	0.8894442147813718	1
209.5924297972606	1.3873446623217256	1
212.7871255636298	2.194695766369183	0
216.2085849138807	2.4214593502509074	0
217.7305207324786	0.5219358185978917	1
220.2898871926082	1.5593664601296269	1
221.81308808797604	0.5232008953678126	1
223.23301364969723	0.41992556172118384	1
225.24895413595561	1.0159404862583816	1
227.16913832632267	0.9201841903670669	1
228.789201000616	0.6200626742933242	1
231.7328815351516	1.9436805345356205	0
234.25721471095642	1.5243331758048164	1
236.15113556233212	0.8939208513757086	1
237.637475210526	0.48633964819386666	1
239.63190530069699	0.9944300901709793	1
241.9427909651016	1.3108856644046387	0
244.92686058084126	1.9840696157396676	1
246.42949940583742	0.5026388249961435	1
248.62158512105884	1.1920857152214304	1
251.22452645267668	1.602941331617837	1
253.2114332921371	0.9869068394604033	1
255.48103283622646	1.2695995440893875	1
256.8467538454827	0.36572100925625756	1
258.69675594203545	0.8500020965527626	1
260.5810117064948	0.884255764459352	0
264.1146917165147	2.533680010019894	1
266.08923246200504	0.9745407454902806	0
267.71888892070757	0.6296564587025631	1
269.4050124076109	0.6861234869033088	1
271.5784061203615	1.1733937127506293	1
272.98801502216827	0.4096089018067445	1
274.46775132757693	0.4797363054086846	1
276.00531874992345	0.5375674223465208	1
280.801563459097	3.796244709173563	1
283.00221227933724	1.200648820240243	0
285.014241610299	1.0120293309617525	1
286.5163172168922	0.5020756065932137	1
288.1534458931588	0.6371286762665707	1
291.0826756017127	1.9292297085538899	1
294.37016257667847	2.2874869749657756	1
297.0559201692172	1.6857575925387198	1
299.98643542063405	1.9305152514168338	1
302.87690001102067	1.8904645903866741	0
304.48210163554813	0.605201624527458	1
306.86011112515837	1.378009489610235	1
309.150503748847	1.2903926236885734	1
