onset	trial_type	rt	response
2.4833797121316192	hard	2.4833797121316192	1
4.974915820357516	hard	1.4915361082258976	1
8.578297152343819	hard	2.6033813319863026	1
10.097911087185182	hard	0.5196139348413622	1
11.479608207747038	hard	0.38169712056185534	0
13.411704275953737	hard	0.9320960682066995	1
14.98688286882026	hard	0.575178592866524	1
16.76018502960777	hard	0.7733021607875079	1
18.470665779314672	hard	0.7104807497069052	0
20.151367898891298	hard	0.6807021195766252	0
22.007176380493107	hard	0.8558084816018063	1
24.14341126457228	hard	1.1362348840791738	1
27.558234814713007	hard	2.4148235501407274	1
30.575717866424494	hard	2.017483051711488	1
32.24159528363394	hard	0.6658774172094432	1
36.33485769570578	hard	3.0932624120718364	1
38.034839839026006	hard	0.6999821433202278	1
39.984175567552995	hard	0.9493357285269894	0
42.237902248277024	hard	1.2537266807240273	1
43.77793549658327	hard	0.5400332483062507	1
47.12750795780275	hard	2.34957246121948	0
48.66350554450652	hard	0.535997586703766	1
51.5773405496367	hard	1.9138350051301813	1
53.49913503658335	hard	0.9217944869466497	0
55.90730171314444	hard	1.408166676561094	1
57.680298227801636	hard	0.7729965146571949	0
60.22785019819165	hard	1.5475519703900198	1
64.76143065842803	hard	3.5335804602363794	1
67.41935465062068	hard	1.6579239921926452	1
69.13011176292105	hard	0.7107571123003608	1
70.6099583594561	hard	0.4798465965350555	0
72.42989265018062	hard	0.8199342907245296	0
74.25774213835606	hard	0.8278494881754486	0
75.67382326146733	hard	0.4160811231112659	1
78.30062011627018	hard	1.626796854802836	1
82.5556486723882	hard	3.255028556118031	0
84.93085315885877	hard	1.3752044864705617	0
86.96786730377747	hard	1.0370141449186998	0
88.55787174435	hard	0.5900044405725304	1
93.51577688248938	hard	3.957905138139384	1
95.60150975329975	hard	1.0857328708103686	1
97.60735891480181	hard	1.0058491615020657	1
99.2470718178337	hard	0.6397129030319013	0
105.25906805842135	hard	5.0119962405876395	1
107.16142560211685	hard	0.9023575436955039	1
111.73631765453429	hard	3.574892052417433	1
113.3241065950132	hard	0.5877889404789127	0
115.01996605653076	hard	0.6958594615175608	0
116.49417906955769	hard	0.47421301302692875	1
119.3073750656564	hard	1.8131959960987147	0
121.63872462013224	hard	1.3313495544758327	1
123.83830200179891	hard	1.1995773816666673	0
125.1650800763701	hard	0.32677807457119334	0
127.44304495277412	hard	1.2779648764040148	0
128.9501101985033	hard	0.5070652457291663	0
131.42966155304248	hard	1.4795513545392112	1
132.99746770731707	hard	0.5678061542745847	0
134.60058958937591	hard	0.6031218820588455	1
139.3968057639509	hard	3.7962161745750023	1
141.43766798314172	hard	1.0408622191908	0
142.92736053603716	hard	0.4896925528954502	0
144.67751996720818	hard	0.7501594311710182	0
146.84796545693717	hard	1.1704454897290062	0
150.72099116127342	hard	2.873025704336223	1
153.01564800139968	hard	1.294656840126271	0
155.435525407459	hard	1.4198774060593304	1
157.7305621389676	hard	1.2950367315085909	1
159.46702649708368	hard	0.7364643581160799	0
161.3199695199324	hard	0.8529430228487408	1
163.62332885540985	hard	1.303359335477448	1
168.2703063782837	hard	3.6469775228738412	1
169.88880746920762	hard	0.6185010909239285	0
171.53073797952806	hard	0.6419305103204095	1
173.94781000907903	hard	1.4170720295509929	1
176.81415209770591	hard	1.8663420886268924	1
178.45580056341532	hard	0.6416484657093825	1
