onset	rt	response
0.4788556077767303	0.4788556077767303	1
3.5100251849652473	2.0311695771885168	0
5.859776408115401	1.349751223150154	0
7.858670931703246	0.9988945235878448	1
11.440585539298095	2.5819146075948476	0
13.382671205392986	0.9420856660948924	1
14.867578633051464	0.4849074276584779	1
19.53975490932986	3.6721762762783987	0
21.67544234525213	1.135687435922266	1
23.659592542528927	0.984150197276798	1
25.24763026714334	0.5880377246144151	1
27.458953366917036	1.2113230997736952	1
28.819987810315027	0.36103444339799196	1
30.16912923593745	0.3491414256224244	1
31.625191516602698	0.45606228066524723	1
33.51487803415036	0.8896865175476599	1
35.083814790068885	0.5689367559185237	1
37.39794418361333	1.3141293935444507	1
38.79214284669477	0.39419866308143714	1
41.78370179616486	1.9915589494700896	0
43.27151281358441	0.48781101741954586	1
44.62686874431181	0.3553559307274027	1
47.75357587544252	2.1267071311307157	0
49.66037965533559	0.9068037798930695	1
51.35966399282874	0.6992843374931493	1
52.73396031452092	0.3742963216921766	1
55.761092889547655	2.027132575026735	1
60.17558560861348	3.414492719065825	0
61.8715598457389	0.6959742371254184	1
63.30534631246301	0.4337864667241072	1
65.3598897160669	1.0545434036038897	1
67.7438017764944	1.3839120604275033	1
70.98292376998096	2.2391219934865556	0
72.3801508642314	0.3972270942504377	1
73.73183234738372	0.3516814831523188	1
75.32971979805413	0.5978874506704039	1
76.59321289559387	0.2634930975397437	0
77.99129682340472	0.39808392781084956	1
81.91346102864011	2.9221642052354015	0
83.3952707141857	0.481809685545578	1
84.86998591872371	0.47471520453801425	1
86.1273509378439	0.25736501912018467	1
87.47163441711285	0.3442834792689471	1
90.03565927625013	1.5640248591372916	0
92.76729731807244	1.7316380418223027	0
94.22679648459335	0.4594991665209105	1
95.55470153031483	0.32790504572148066	1
96.95530824357643	0.4006067132615945	1
99.75645657825575	1.801148334679336	0
101.7870589670375	1.030602388781729	0
103.76162939595588	0.9745704289183942	1
105.41759414204869	0.6559647460927982	1
107.75336861681014	1.335774474761453	1
110.63953063728275	1.8861620204726108	1
113.8689409304819	2.229410293199161	1
115.63996516484721	0.7710242343653058	1
117.784470082004	1.1445049171567967	1
119.26873011047317	0.4842600284691745	0
121.2760175199989	1.0072874095257183	1
122.85576031689479	0.5797427968958988	1
124.48841683657496	0.6326565196801621	1
126.50877454978911	1.0203577132141475	1
127.96593707779374	0.4571625280046361	0
129.4365340429792	0.470596965185445	1
130.74260267332608	0.3060686303468711	1
133.22604847811365	1.4834458047875898	0
134.84855417453429	0.622505696420646	1
136.480146542918	0.6315923683836867	1
137.6778365919077	0.19769004898968268	1
139.84826294566048	1.1704263537528032	0
144.34182776519197	3.493564819531486	1
146.61156112630647	1.269733361114488	1
150.76083841438705	3.1492772880805906	0
152.79663112975913	1.0357927153720954	0
154.12078180015504	0.3241506703959025	0
155.80906660225588	0.6882848021008205	1
157.95664175706426	1.1475751548083732	0
159.5410734089745	0.5844316519102468	0
161.09303703976713	0.5519636307926135	1
163.16494628227963	1.0719092425124974	0
164.52110846448218	0.35616218220255624	1
166.96719085272616	1.4460823882439833	1
169.22858049062347	1.2613896378973042	1
171.37624473610694	1.1476642454834705	0
173.6699966801815	1.2937519440745393	0
176.46590344988078	1.795906769699314	1
179.88451077717824	2.418607327297435	1
181.46521471577705	0.5807039385988075	1
183.9424833116209	1.47726859584385	1
188.0429189972309	3.100435685610035	0
190.08704217781832	1.044123180587393	1
191.49827938712002	0.41123720930171503	1
193.36931309278157	0.8710337056615447	0
195.06573603813297	0.6964229453513693	0
197.56980036411588	1.5040643259829267	1
199.26845317602263	0.6986528119067533	1
201.282870870721	1.0144176946983836	0
203.2881568675257	1.0052859968046792	0
206.1059575617444	1.8178006942187095	1
207.37993104038821	0.27397347864384597	1
209.83523239016637	1.4553013497781317	0
212.0604853867748	1.225252996608435	0
213.58262272613104	0.5221373393562465	1
217.36572239111274	2.783099664981697	1
219.30440073400797	0.938678342895224	1
222.1220445318858	1.8176437978778326	1
224.61465906342545	1.4926145315396515	1
226.6301730365093	1.01551397308383	0
228.12770484274083	0.497531806231544	1
230.12301589764166	0.9953110549008245	1
231.41925941854856	0.2962435209069231	1
233.7195341295984	1.3002747110498039	1
235.12688309838472	0.40734896878633653	1
236.66648842553894	0.5396053271542339	1
239.51104450870565	1.844556083166691	1
243.33000841045157	2.8189639017459256	0
244.91438821096776	0.5843798005161843	1
247.06154928610457	1.1471610751367958	1
248.3112904231665	0.2497411370619329	1
250.49923569042983	1.187945267263343	0
252.9167963036194	1.4175606131895793	1
255.42570481516208	1.5089085115426728	0
256.78899519986703	0.36329038470498154	1
258.7178224351354	0.9288272352683637	1
260.25855721643364	0.5407347812982286	1
261.73307297334253	0.4745157569088979	1
265.4205962162851	2.687523242942585	1
267.37173388709056	0.9511376708054646	1
269.32623984527913	0.9545059581885931	1
270.6059225669959	0.2796827217167134	1
274.7482150374343	3.1422924704384094	1
276.98969570832145	1.2414806708871735	1
279.3890113763332	1.399315668011761	1
281.2056244422457	0.8166130659125516	0
282.60210571879827	0.39648127655248566	1
284.08295813617747	0.48085241737925777	0
285.6881429193445	0.6051847831669708	1
287.2885541879133	0.6004112685688501	1
288.73816971803046	0.44961553011716227	1
290.88269113082686	1.144521412796404	1
293.6333366919615	1.750645561134637	1
296.1948907559739	1.5615540640123986	1
300.3462721484588	3.151381392484902	0
302.37818838430246	1.0319162358436336	1
304.10967193245665	0.7314835481541777	0
306.0762104320995	0.9665384996428936	1
307.45942326973045	0.38321283763091907	1
309.93792679223475	1.4785035225043082	1
312.4897697087407	1.55184291650597	1
313.8942712009047	0.40450149216404396	1
315.67281916368466	0.778547962779965	1
317.88619817415145	1.213379010466744	1
321.8505084178736	2.964310243722193	1
323.6536101974568	0.8031017795831978	1
325.2637381386601	0.6101279412032854	0
328.2837577472284	2.020019608568291	1
330.22367022100383	0.939912473775464	1
331.6988787963942	0.4752085753903692	0
333.8068233667532	1.1079445703589876	1
336.6827352526659	1.8759118859126631	1
338.5426340895974	0.8598988369315625	1
340.30076794218525	0.7581338525878143	1
341.61712537561345	0.31635743342819	1
343.8178036942934	1.2006783186799348	1
346.68618544655556	1.868381752262185	1
348.0667060297434	0.38052058318782933	1
