onset	trial_type	rt	response
0.671693744248413	hard	0.671693744248413	1
2.996876263555052	hard	1.3251825193066389	1
5.139406102821898	hard	1.1425298392668464	1
7.5578885397005395	hard	1.4184824368786415	0
12.760523123200219	hard	4.20263458349968	0
14.858527848082762	hard	1.0980047248825424	1
16.725007674480544	hard	0.8664798263977832	1
18.827325144623092	hard	1.1023174701425464	1
21.25536012967698	hard	1.4280349850538894	1
23.028994663000606	hard	0.7736345333236252	1
26.613983506461214	hard	2.5849888434606068	1
28.534684581458144	hard	0.9207010749969315	1
30.26851053334799	hard	0.7338259518898462	1
33.1860237777898	hard	1.9175132444418077	1
36.25649726610104	hard	2.070473488311249	0
43.11419356293072	hard	5.857696296829682	1
45.08746711893415	hard	0.9732735560034232	1
46.9984407001745	hard	0.9109735812403436	0
48.47213270245618	hard	0.4736920022816879	1
50.724190285769254	hard	1.252057583313072	1
52.33418445838836	hard	0.6099941726191003	1
54.13562260178901	hard	0.8014381434006508	1
56.662114992330544	hard	1.526492390541533	1
58.336358162049585	hard	0.6742431697190415	0
60.45858583419295	hard	1.1222276721433644	0
62.106987481328446	hard	0.6484016471354919	1
64.35936636061007	hard	1.252378879281625	0
67.63122423721654	hard	2.27185787660648	0
69.33605744384249	hard	0.704833206625936	1
72.27881344469596	hard	1.94275600085347	0
73.96442546585813	hard	0.6856120211621737	1
75.84099262168411	hard	0.8765671558259832	1
79.50558932249517	hard	2.6645967008110616	1
82.290297426012	hard	1.7847081035168328	0
84.1015409317807	hard	0.811243505768696	0
85.67720378946234	hard	0.5756628576816454	1
87.44127350303691	hard	0.7640697135745621	1
89.0787290613494	hard	0.6374555583125017	0
91.82914898095433	hard	1.7504199196049162	1
93.52635622817138	hard	0.6972072472170658	0
95.77479866341888	hard	1.2484424352474903	0
97.32307326778208	hard	0.5482746043632006	1
99.14157173517142	hard	0.8184984673893395	0
100.67286641928706	hard	0.5312946841156329	1
103.25123796730713	hard	1.57837154802009	1
108.62138753278637	hard	4.370149565479227	1
110.34045451614931	hard	0.7190669833629413	1
112.28143561334949	hard	0.9409810972001785	0
114.28940852659657	hard	1.0079729132470865	1
115.85536605979952	hard	0.5659575332029434	1
117.400888567522	hard	0.5455225077224826	0
119.36187516524188	hard	0.9609865977198793	1
121.52579205056479	hard	1.1639168853229047	1
123.48906994532739	hard	0.9632778947625975	1
126.22249312856364	hard	1.7334231832362514	1
130.5311910981223	hard	3.3086979695586356	1
132.42878852997936	hard	0.8975974318570776	1
136.73396390507855	hard	3.305175375099177	1
138.23175027481207	hard	0.4977863697335314	1
140.16968632526732	hard	0.937936050455258	1
142.39431724542504	hard	1.2246309201577237	1
144.39280941699485	hard	0.998492171569803	1
149.56238826742282	hard	4.169578850427954	1
151.88787919950278	hard	1.3254909320799602	1
153.46561215698648	hard	0.5777329574836909	1
158.14256618249522	hard	3.676954025508756	1
162.240339531534	hard	3.09777334903878	1
164.80971910026318	hard	1.5693795687291736	1
168.08411325723768	hard	2.2743941569745294	1
169.72923415540782	hard	0.6451208981701457	1
171.72501057722695	hard	0.9957764218191084	1
173.38571133728675	hard	0.6607007600598243	1
176.1653014845425	hard	1.7795901472557372	1
177.94633132250064	hard	0.7810298379581411	1
179.97455941520118	hard	1.0282280927005494	1
183.94727215345063	hard	2.9727127382494407	1
185.84845532662493	hard	0.9011831731743078	0
187.4779299881771	hard	0.6294746615521588	1
189.1083169427942	hard	0.6303869546171134	1
191.49528414404506	hard	1.3869672012508767	0
193.3537145898033	hard	0.8584304457582257	1
196.13561445780059	hard	1.781899867997284	1
197.7929173307087	hard	0.657302872908099	1
199.6339200936439	hard	0.8410027629351995	1
201.4099978404937	hard	0.7760777468498038	1
